# Radius 	finiterdf__met_met	rdf__met_met	finiterdf__met_wat	rdf__met_wat	finiterdf__wat_wat	rdf__wat_wat	
7.33152 1.00753	1.00783	1.04284	1.04209	1.05126	1.05331	
7.34765 1.0068	1.0071	1.0418	1.04106	1.04847	1.05052	
7.36378 1.0064	1.0067	1.04052	1.03979	1.04456	1.04661	
7.37991 1.00612	1.00642	1.03825	1.03752	1.04151	1.04355	
7.39604 1.00588	1.00618	1.03792	1.0372	1.03915	1.0412	
7.41217 1.00509	1.00539	1.03605	1.03533	1.03569	1.03774	
7.4283 1.00418	1.00448	1.03507	1.03436	1.0325	1.03454	
7.44443 1.00405	1.00436	1.03365	1.03294	1.02952	1.03156	
7.46056 1.00373	1.00403	1.03241	1.03171	1.02713	1.02917	
7.4767 1.0035	1.0038	1.03114	1.03044	1.0233	1.02533	
7.49283 1.00304	1.00334	1.03008	1.02939	1.02022	1.02225	
7.50896 1.00327	1.00358	1.02843	1.02773	1.018	1.02003	
7.52509 1.00226	1.00256	1.02708	1.0264	1.01502	1.01705	
7.54122 1.00287	1.00317	1.0256	1.02492	1.01167	1.0137	
7.55735 1.00138	1.00168	1.02479	1.02411	1.00964	1.01166	
7.57348 1.00097	1.00128	1.02341	1.02274	1.00628	1.00829	
7.58961 1.0009	1.0012	1.02151	1.02084	1.00377	1.00578	
7.60574 1.00067	1.00097	1.02065	1.01998	1.00146	1.00346	
7.62187 0.999902	1.0002	1.0194	1.01873	0.999656	1.00166	
7.638 0.99961	0.999913	1.0178	1.01714	0.995822	0.997816	
7.65414 1.00016	1.00046	1.01697	1.01632	0.994513	0.996503	
7.67027 0.999058	0.999361	1.01563	1.01498	0.992546	0.994532	
7.6864 0.999331	0.999633	1.01466	1.01401	0.989884	0.991864	
7.70253 0.999394	0.999696	1.01376	1.01311	0.987234	0.989207	
7.71866 0.998817	0.999119	1.01232	1.01167	0.986065	0.988034	
7.73479 0.998174	0.998476	1.01131	1.01066	0.984189	0.986153	
7.75092 0.998789	0.999091	1.00978	1.00913	0.981672	0.983628	
7.76705 0.998882	0.999184	1.00943	1.00879	0.979972	0.981922	
7.78318 0.998311	0.998613	1.00815	1.00751	0.977919	0.979863	
7.79931 0.998169	0.998471	1.00717	1.00653	0.976872	0.978811	
7.81545 0.998389	0.998691	1.0065	1.00586	0.975347	0.97728	
7.83158 0.99787	0.99817	1.00602	1.00538	0.974238	0.976166	
7.84771 0.998954	0.999255	1.00494	1.0043	0.972689	0.974611	
7.86384 0.998372	0.998673	1.00413	1.00349	0.971479	0.973394	
7.87997 0.999063	0.999364	1.00345	1.00282	0.970224	0.972134	
7.8961 0.998738	0.999039	1.00305	1.00241	0.969812	0.971717	
7.91223 0.998292	0.998592	1.00138	1.00075	0.968215	0.970112	
7.92836 0.998392	0.998692	1.00134	1.0007	0.9665	0.96839	
7.94449 0.998694	0.998994	1.00033	0.9997	0.966378	0.968263	
7.96062 0.998973	0.999273	1.00046	0.999828	0.965752	0.967632	
7.97675 0.999419	0.999719	0.999699	0.999066	0.964683	0.966556	
7.99289 0.99975	1.00005	0.99887	0.998238	0.964112	0.96598	
8.00902 0.999704	1	0.999034	0.998402	0.964336	0.9662	
8.02515 0.999485	0.999786	0.998477	0.997845	0.963772	0.96563	
8.04128 0.9996	0.9999	0.997919	0.997287	0.96344	0.965293	
8.05741 1.00067	1.00097	0.997317	0.996685	0.962849	0.964695	
8.07354 1.00083	1.00113	0.99763	0.996997	0.961846	0.963686	
8.08967 1.00053	1.00083	0.996705	0.996072	0.96244	0.964276	
8.1058 1.00077	1.00107	0.997001	0.996367	0.96216	0.96399	
8.12193 1.00168	1.00198	0.996523	0.995889	0.962129	0.963955	
8.13806 1.00193	1.00223	0.995994	0.99536	0.962463	0.964284	
8.1542 1.00224	1.00254	0.995794	0.995159	0.962489	0.964305	
8.17033 1.00285	1.00315	0.99603	0.995394	0.961858	0.963668	
8.18646 1.00191	1.00222	0.995195	0.994559	0.963426	0.965234	
8.20259 1.0034	1.0037	0.995883	0.995246	0.963154	0.964956	
8.21872 1.00371	1.00402	0.995567	0.994929	0.963501	0.965299	
8.23485 1.00368	1.00399	0.995244	0.994606	0.964481	0.966276	
8.25098 1.00449	1.0048	0.995504	0.994865	0.964583	0.966373	
8.26711 1.00457	1.00488	0.995445	0.994805	0.965016	0.966802	
8.28324 1.00537	1.00568	0.995672	0.995031	0.965063	0.966844	
8.29937 1.00534	1.00565	0.99507	0.994429	0.966104	0.967883	
8.3155 1.0055	1.00581	0.995365	0.994723	0.966807	0.968582	
8.33164 1.0067	1.00701	0.995957	0.995313	0.967482	0.969254	
8.34777 1.00662	1.00693	0.995347	0.994703	0.967747	0.969516	
8.3639 1.00701	1.00733	0.995656	0.995012	0.968801	0.970567	
8.38003 1.00722	1.00753	0.995432	0.994786	0.969203	0.970965	
8.39616 1.0082	1.00851	0.995729	0.995083	0.970538	0.972298	
8.41229 1.00797	1.00829	0.995957	0.99531	0.971414	0.973172	
8.42842 1.00796	1.00828	0.995485	0.994838	0.97152	0.973275	
8.44455 1.00871	1.00903	0.996128	0.99548	0.972372	0.974123	
8.46068 1.00861	1.00893	0.995876	0.995226	0.97295	0.974699	
8.47681 1.00928	1.0096	0.996537	0.995887	0.974376	0.976124	
8.49295 1.00965	1.00997	0.99625	0.995599	0.975388	0.977134	
8.50908 1.00973	1.01006	0.997038	0.996386	0.975726	0.977469	
8.52521 1.01015	1.01048	0.996926	0.996273	0.977151	0.978893	
8.54134 1.0102	1.01053	0.997079	0.996426	0.977908	0.979649	
8.55747 1.01058	1.01092	0.996747	0.996093	0.978154	0.979892	
8.5736 1.01089	1.01122	0.997059	0.996404	0.979139	0.980876	
8.58973 1.0107	1.01104	0.997078	0.996423	0.980556	0.982293	
8.60586 1.01148	1.01182	0.997467	0.996811	0.980788	0.982522	
8.62199 1.01132	1.01166	0.996653	0.995998	0.982379	0.984113	
8.63812 1.0119	1.01224	0.997396	0.99674	0.983059	0.984792	
8.65425 1.01187	1.01221	0.997973	0.997315	0.984028	0.98576	
8.67039 1.01209	1.01244	0.997703	0.997045	0.985001	0.986732	
8.68652 1.01161	1.01196	0.998054	0.997395	0.985802	0.987534	
8.70265 1.01215	1.0125	0.997898	0.997239	0.986279	0.988009	
8.71878 1.01228	1.01263	0.99817	0.99751	0.987571	0.989301	
8.73491 1.012	1.01235	0.99782	0.99716	0.988188	0.989918	
8.75104 1.01214	1.0125	0.998406	0.997745	0.988035	0.989763	
8.76717 1.01287	1.01323	0.998268	0.997607	0.9896	0.99133	
8.7833 1.01268	1.01305	0.998465	0.997804	0.989799	0.991527	
8.79943 1.01326	1.01362	0.998385	0.997723	0.990204	0.991931	
8.81556 1.01334	1.01371	0.998535	0.997873	0.991543	0.993272	
8.8317 1.01329	1.01366	0.99871	0.998048	0.992679	0.994409	
8.84783 1.01334	1.01371	0.998496	0.997833	0.993062	0.994792	
8.86396 1.01334	1.01371	0.998401	0.997738	0.994077	0.995807	
8.88009 1.01334	1.01372	0.998974	0.99831	0.994406	0.996136	
8.89622 1.01283	1.01321	0.998874	0.99821	0.995126	0.996857	
8.91235 1.01285	1.01323	0.997829	0.997165	0.995983	0.997715	
8.92848 1.0126	1.01298	0.997917	0.997253	0.99623	0.997962	
8.94461 1.01305	1.01344	0.998601	0.997936	0.997119	0.998852	
8.96074 1.01264	1.01303	0.998444	0.997778	0.997145	0.998879	
8.97687 1.01277	1.01316	0.998767	0.998101	0.997967	0.999702	
8.993 1.01239	1.01278	0.99825	0.997584	0.998916	1.00065	
9.00914 1.01174	1.01214	0.998423	0.997757	0.998659	1.0004	
9.02527 1.01203	1.01242	0.998323	0.997656	0.999255	1.00099	
9.0414 1.01172	1.01212	0.998169	0.997502	0.999828	1.00157	
9.05753 1.01162	1.01203	0.998428	0.99776	0.999972	1.00171	
9.07366 1.01136	1.01176	0.998232	0.997564	1.0008	1.00254	
9.08979 1.01124	1.01165	0.997872	0.997203	1.00138	1.00312	
9.10592 1.01088	1.01129	0.99773	0.997061	1.00165	1.0034	
9.12205 1.0102	1.01061	0.997621	0.996951	1.00202	1.00377	
9.13818 1.00982	1.01024	0.99692	0.996251	1.00231	1.00405	
9.15431 1.00944	1.00985	0.99743	0.996759	1.00157	1.00332	
9.17045 1.00912	1.00954	0.99744	0.996769	1.00293	1.00468	
9.18658 1.0097	1.01011	0.997313	0.996641	1.00201	1.00376	
9.20271 1.00895	1.00936	0.996963	0.996291	1.00244	1.00419	
9.21884 1.00878	1.0092	0.99659	0.995918	1.00304	1.0048	
9.23497 1.0083	1.00872	0.997081	0.996407	1.00317	1.00492	
9.2511 1.00763	1.00805	0.997049	0.996375	1.00417	1.00593	
9.26723 1.00757	1.008	0.996487	0.995812	1.00331	1.00506	
9.28336 1.00605	1.00648	0.995979	0.995303	1.00322	1.00498	
9.29949 1.00612	1.00655	0.996124	0.995448	1.00411	1.00587	
9.31562 1.00637	1.0068	0.995458	0.994782	1.004	1.00576	
9.33175 1.0057	1.00613	0.995423	0.994746	1.00412	1.00588	
9.34789 1.00508	1.0055	0.995628	0.994949	1.00402	1.00578	
9.36402 1.00488	1.00531	0.995129	0.99445	1.00344	1.00521	
9.38015 1.00433	1.00476	0.995271	0.99459	1.00373	1.00549	
9.39628 1.0037	1.00413	0.994728	0.994046	1.00318	1.00494	
9.41241 1.0036	1.00403	0.994608	0.993925	1.00376	1.00553	
9.42854 1.00335	1.00378	0.994367	0.993683	1.0034	1.00517	
9.44467 1.00245	1.00289	0.994326	0.993641	1.00395	1.00572	
9.4608 1.0022	1.00264	0.993736	0.99305	1.00368	1.00544	
9.47693 1.00144	1.00187	0.993382	0.992694	1.00276	1.00453	
9.49306 1.00024	1.00067	0.993886	0.993197	1.00253	1.00429	
9.5092 1.00031	1.00075	0.993292	0.992602	1.00287	1.00464	
9.52533 1.0001	1.00054	0.993504	0.992813	1.0025	1.00427	
9.54146 0.999372	0.999805	0.992997	0.992305	1.00267	1.00444	
9.55759 0.999175	0.999607	0.992881	0.992186	1.00222	1.00399	
9.57372 0.998922	0.999354	0.992477	0.991781	1.00254	1.00431	
9.58985 0.998127	0.998558	0.992497	0.9918	1.00256	1.00434	
9.60598 0.997988	0.998419	0.992259	0.99156	1.00215	1.00393	
9.62211 0.997496	0.997926	0.992119	0.991419	1.00137	1.00314	
9.63824 0.996713	0.997142	0.992195	0.991493	1.00152	1.0033	
9.65437 0.995812	0.99624	0.991762	0.991059	1.00151	1.00328	
9.6705 0.995414	0.995841	0.991965	0.991259	1.00151	1.00328	
9.68664 0.995191	0.995617	0.991259	0.990552	1.00182	1.00359	
9.70277 0.9953	0.995725	0.991478	0.990769	1.00131	1.00309	
9.7189 0.994348	0.994771	0.991137	0.990426	1.00152	1.0033	
9.73503 0.994409	0.994831	0.991068	0.990355	1.0003	1.00208	
9.75116 0.993395	0.993816	0.990993	0.990278	1.00114	1.00292	
9.76729 0.992802	0.993221	0.990898	0.990181	1.00025	1.00203	
9.78342 0.993033	0.993451	0.990976	0.990257	0.999985	1.00176	
9.79955 0.992399	0.992815	0.991053	0.990332	1.00046	1.00224	
9.81568 0.992474	0.992889	0.991237	0.990513	1.00004	1.00181	
9.83181 0.991939	0.992352	0.990889	0.990164	1.0004	1.00218	
9.84795 0.991792	0.992203	0.990954	0.990227	1.00015	1.00192	
9.86408 0.991303	0.991712	0.990783	0.990053	0.999538	1.00132	
9.88021 0.990902	0.991309	0.990776	0.990044	1.0001	1.00188	
9.89634 0.991439	0.991845	0.990863	0.990129	0.999424	1.0012	
9.91247 0.990535	0.990938	0.991146	0.99041	0.999817	1.0016	
9.9286 0.990347	0.990748	0.990967	0.990229	0.999444	1.00122	
9.94473 0.990029	0.990428	0.990762	0.990022	0.999553	1.00133	
9.96086 0.989609	0.990005	0.991119	0.990376	0.999809	1.00159	
9.97699 0.990066	0.990461	0.991155	0.99041	0.99961	1.00139	
9.99312 0.989292	0.989684	0.991451	0.990704	0.999976	1.00176	
10.0093 0.988915	0.989305	0.9913	0.990551	0.999411	1.00119	
10.0254 0.989049	0.989437	0.991611	0.99086	0.999076	1.00086	
10.0415 0.98907	0.989455	0.991486	0.990733	0.999442	1.00122	
10.0576 0.988573	0.988955	0.991602	0.990847	0.999886	1.00167	
10.0738 0.988798	0.989178	0.992108	0.991351	0.999704	1.00149	
10.0899 0.988522	0.9889	0.992045	0.991286	0.998952	1.00073	
10.106 0.988944	0.989319	0.991795	0.991034	0.999352	1.00113	
10.1222 0.988727	0.9891	0.992304	0.99154	0.999474	1.00126	
10.1383 0.98861	0.98898	0.99265	0.991884	0.999345	1.00113	
10.1544 0.988346	0.988713	0.992638	0.991871	0.999459	1.00124	
10.1706 0.988196	0.988561	0.993392	0.992622	0.999999	1.00178	
10.1867 0.988448	0.98881	0.993041	0.99227	1.00026	1.00205	
10.2028 0.988384	0.988744	0.99354	0.992767	0.99948	1.00126	
10.219 0.988362	0.988718	0.993627	0.992852	1.00048	1.00227	
10.2351 0.988628	0.988983	0.993893	0.993116	1.00014	1.00193	
10.2512 0.98863	0.988982	0.994562	0.993783	0.999859	1.00165	
10.2673 0.989118	0.989468	0.994516	0.993736	1.00032	1.0021	
10.2835 0.988634	0.988981	0.995103	0.99432	0.999863	1.00165	
10.2996 0.989044	0.989389	0.995213	0.994429	0.999775	1.00156	
10.3157 0.989155	0.989498	0.99578	0.994995	1.00064	1.00243	
10.3319 0.989485	0.989825	0.995562	0.994776	1.0006	1.00239	
10.348 0.989204	0.989541	0.99627	0.995483	1.00093	1.00272	
10.3641 0.990078	0.990413	0.996671	0.995882	1.0011	1.0029	
10.3803 0.989739	0.990072	0.996781	0.995991	1.00138	1.00317	
10.3964 0.99004	0.990371	0.997374	0.996583	1.00114	1.00293	
10.4125 0.990266	0.990594	0.997681	0.996889	1.00179	1.00359	
10.4287 0.990473	0.990799	0.998031	0.997237	1.00176	1.00356	
10.4448 0.990609	0.990933	0.998221	0.997427	1.00158	1.00338	
10.4609 0.990498	0.99082	0.99878	0.997985	1.00136	1.00316	
10.4771 0.991288	0.991608	0.998643	0.997847	1.0025	1.0043	
10.4932 0.990919	0.991236	0.998957	0.99816	1.00236	1.00416	
10.5093 0.991262	0.991578	0.999559	0.998762	1.00202	1.00382	
10.5254 0.991244	0.991558	0.999905	0.999108	1.00217	1.00397	
10.5416 0.99178	0.992092	1.00052	0.999724	1.00235	1.00415	
10.5577 0.991778	0.992087	1.00052	0.999727	1.00266	1.00446	
10.5738 0.992463	0.992771	1.00101	1.00021	1.00259	1.0044	
10.59 0.992323	0.992629	1.00109	1.0003	1.00276	1.00457	
10.6061 0.992992	0.993296	1.00152	1.00073	1.0032	1.00501	
10.6222 0.993714	0.994017	1.00198	1.00118	1.00294	1.00475	
10.6384 0.993327	0.993629	1.00177	1.00097	1.0037	1.00551	
10.6545 0.993556	0.993857	1.00248	1.00168	1.00298	1.00479	
10.6706 0.994477	0.994776	1.00296	1.00217	1.00336	1.00517	
10.6868 0.99461	0.994908	1.0028	1.002	1.00312	1.00493	
10.7029 0.99453	0.994827	1.00329	1.00249	1.00351	1.00533	
10.719 0.995607	0.995903	1.00353	1.00274	1.00389	1.00571	
10.7351 0.995139	0.995433	1.0042	1.0034	1.00402	1.00584	
10.7513 0.995631	0.995924	1.00405	1.00326	1.00359	1.00541	
10.7674 0.99568	0.995973	1.00442	1.00362	1.00394	1.00577	
10.7835 0.996454	0.996746	1.00477	1.00398	1.00384	1.00567	
10.7997 0.996429	0.996721	1.00513	1.00434	1.0045	1.00633	
10.8158 0.99722	0.997511	1.005	1.00421	1.00385	1.00568	
10.8319 0.996933	0.997223	1.00582	1.00503	1.0038	1.00563	
10.8481 0.996846	0.997135	1.00595	1.00516	1.00424	1.00607	
10.8642 0.997222	0.99751	1.00619	1.0054	1.00339	1.00522	
10.8803 0.997806	0.998094	1.00627	1.00548	1.00392	1.00576	
10.8965 0.99783	0.998118	1.00655	1.00577	1.00433	1.00617	
10.9126 0.998527	0.998815	1.00683	1.00605	1.00416	1.006	
10.9287 0.99892	0.999208	1.00699	1.00621	1.00386	1.0057	
10.9448 0.998293	0.99858	1.00682	1.00604	1.00387	1.00571	
10.961 0.998778	0.999064	1.00717	1.00639	1.00378	1.00562	
10.9771 0.999028	0.999315	1.00701	1.00623	1.00375	1.00559	
10.9932 0.999459	0.999746	1.0074	1.00663	1.00372	1.00556	
11.0094 0.999051	0.999338	1.00759	1.00682	1.00349	1.00534	
11.0255 1.00032	1.00061	1.00787	1.0071	1.00432	1.00617	
11.0416 1.00034	1.00063	1.00765	1.00688	1.0036	1.00545	
11.0578 1.00072	1.00101	1.00807	1.0073	1.00368	1.00553	
11.0739 1.00079	1.00108	1.00801	1.00725	1.00309	1.00495	
11.09 1.00082	1.00111	1.00784	1.00707	1.00383	1.00569	
11.1062 1.00101	1.0013	1.00805	1.00729	1.00321	1.00506	
11.1223 1.00155	1.00183	1.00824	1.00748	1.00307	1.00493	
11.1384 1.00125	1.00154	1.00811	1.00735	1.00283	1.00469	
11.1546 1.00157	1.00186	1.00817	1.00741	1.00246	1.00432	
11.1707 1.00259	1.00288	1.00855	1.00779	1.00249	1.00435	
11.1868 1.0024	1.00269	1.00859	1.00784	1.00237	1.00423	
11.2029 1.00228	1.00257	1.00819	1.00744	1.00194	1.0038	
11.2191 1.00196	1.00226	1.00813	1.00738	1.00218	1.00405	
11.2352 1.00208	1.00237	1.00824	1.0075	1.00169	1.00355	
11.2513 1.00271	1.00301	1.00828	1.00754	1.00201	1.00387	
11.2675 1.00277	1.00307	1.00844	1.0077	1.00138	1.00325	
11.2836 1.00312	1.00342	1.00806	1.00732	1.00136	1.00323	
11.2997 1.00293	1.00322	1.00805	1.00731	1.00091	1.00278	
11.3159 1.00299	1.00329	1.00834	1.00761	1.00113	1.003	
11.332 1.00345	1.00375	1.00828	1.00755	1.00068	1.00254	
11.3481 1.00358	1.00388	1.00835	1.00762	1.0005	1.00237	
11.3643 1.00323	1.00353	1.00749	1.00676	1.00097	1.00284	
11.3804 1.00351	1.00382	1.00812	1.00739	1.00021	1.00208	
11.3965 1.00383	1.00413	1.00766	1.00693	0.999886	1.00176	
11.4126 1.00378	1.00409	1.00764	1.00692	0.999652	1.00152	
11.4288 1.00366	1.00396	1.00754	1.00682	0.999361	1.00123	
11.4449 1.00378	1.00409	1.0075	1.00678	0.999133	1.001	
11.461 1.00417	1.00448	1.00751	1.0068	0.999762	1.00163	
11.4772 1.00441	1.00472	1.00728	1.00657	0.999086	1.00095	
11.4933 1.00416	1.00448	1.00736	1.00665	0.998373	1.00024	
11.5094 1.00394	1.00425	1.00704	1.00633	0.998295	1.00016	
11.5256 1.00422	1.00454	1.00722	1.00651	0.998428	1.0003	
11.5417 1.00463	1.00494	1.00639	1.00569	0.998391	1.00026	
11.5578 1.00438	1.0047	1.00619	1.00549	0.997512	0.999379	
11.574 1.00477	1.00509	1.00639	1.00569	0.997488	0.999354	
11.5901 1.00438	1.0047	1.00635	1.00565	0.997266	0.999131	
11.6062 1.00419	1.00452	1.00609	1.00539	0.996952	0.998816	
11.6223 1.00436	1.00468	1.0062	1.0055	0.996834	0.998698	
11.6385 1.00451	1.00484	1.00559	1.0049	0.996934	0.998797	
11.6546 1.00437	1.00469	1.00578	1.00509	0.996704	0.998566	
11.6707 1.00424	1.00457	1.00524	1.00455	0.99624	0.998101	
11.6869 1.00447	1.0048	1.00495	1.00426	0.996172	0.998032	
11.703 1.00486	1.00519	1.00516	1.00447	0.995751	0.99761	
11.7191 1.00453	1.00486	1.00461	1.00392	0.99535	0.997207	
11.7353 1.00424	1.00458	1.00444	1.00376	0.995595	0.997451	
11.7514 1.00394	1.00428	1.00413	1.00344	0.99543	0.997286	
11.7675 1.00398	1.00432	1.0046	1.00392	0.995	0.996854	
11.7837 1.00411	1.00445	1.00378	1.0031	0.995244	0.997098	
11.7998 1.00401	1.00435	1.00394	1.00326	0.994883	0.996735	
11.8159 1.00348	1.00382	1.00364	1.00296	0.994836	0.996687	
11.8321 1.00409	1.00443	1.00342	1.00274	0.99452	0.996369	
11.8482 1.00397	1.00431	1.00301	1.00233	0.994672	0.99652	
11.8643 1.00412	1.00447	1.00294	1.00226	0.994582	0.996429	
11.8804 1.00392	1.00427	1.00306	1.00239	0.99399	0.995834	
11.8966 1.00361	1.00396	1.00266	1.00199	0.993735	0.995577	
11.9127 1.00376	1.00411	1.00248	1.00181	0.993757	0.995598	
11.9288 1.00355	1.0039	1.00205	1.00138	0.993198	0.995036	
11.945 1.00324	1.00359	1.00202	1.00134	0.993625	0.995462	
11.9611 1.00358	1.00393	1.00193	1.00125	0.993578	0.995414	
11.9772 1.00311	1.00346	1.00199	1.00132	0.993281	0.995115	
11.9934 1.0031	1.00346	1.00164	1.00097	0.993171	0.995003	
12.0095 1.00267	1.00302	1.00152	1.00085	0.993063	0.994893	
12.0256 1.00286	1.00322	1.00135	1.00068	0.993111	0.994939	
12.0418 1.00283	1.00319	1.00122	1.00055	0.992536	0.994361	
12.0579 1.00289	1.00325	1.00097	1.0003	0.992402	0.994226	
12.074 1.00276	1.00312	1.00064	0.999973	0.992447	0.994269	
12.0901 1.00316	1.00353	1.00092	1.00025	0.992345	0.994165	
12.1063 1.00267	1.00304	1.00045	0.999782	0.992663	0.994481	
12.1224 1.0021	1.00247	1.00004	0.999375	0.992115	0.99393	
12.1385 1.00212	1.00248	1.00019	0.99952	0.991972	0.993784	
12.1547 1.00216	1.00253	1.00021	0.99954	0.991692	0.993502	
12.1708 1.00237	1.00274	1.0002	0.999531	0.992074	0.993883	
12.1869 1.00171	1.00208	0.999858	0.999188	0.992009	0.993815	
12.2031 1.00183	1.0022	0.999528	0.998858	0.992221	0.994025	
12.2192 1.0018	1.00217	0.999247	0.998575	0.991815	0.993617	
12.2353 1.00193	1.0023	0.999281	0.998609	0.992267	0.994067	
12.2515 1.0019	1.00227	0.999411	0.998739	0.991938	0.993736	
12.2676 1.0019	1.00227	0.998867	0.998195	0.992362	0.994158	
12.2837 1.00151	1.00188	0.998902	0.998229	0.992144	0.993938	
12.2998 1.00169	1.00207	0.998947	0.998274	0.992442	0.994235	
12.316 1.00108	1.00146	0.998502	0.997828	0.992223	0.994013	
12.3321 1.00177	1.00214	0.998595	0.99792	0.99211	0.993898	
12.3482 1.00149	1.00187	0.998544	0.997869	0.992811	0.994598	
12.3644 1.00133	1.00171	0.998273	0.997596	0.992291	0.994075	
12.3805 1.00147	1.00184	0.998269	0.997592	0.992081	0.993862	
12.3966 1.0014	1.00177	0.998676	0.997998	0.992534	0.994314	
12.4128 1.00065	1.00103	0.998095	0.997416	0.992459	0.994237	
12.4289 1.00077	1.00115	0.998223	0.997543	0.992867	0.994644	
12.445 1.00071	1.00109	0.998103	0.997422	0.992489	0.994263	
12.4612 1.0007	1.00107	0.998092	0.99741	0.992528	0.9943	
12.4773 1.00045	1.00083	0.997796	0.997114	0.992391	0.994161	
12.4934 1.00051	1.00089	0.998166	0.997483	0.99288	0.994649	
12.5096 0.999938	1.00032	0.99788	0.997196	0.992703	0.994469	
12.5257 1.00065	1.00103	0.997908	0.997223	0.993222	0.994988	
12.5418 1.00055	1.00093	0.997617	0.996931	0.99268	0.994443	
12.5579 1.00011	1.00048	0.9977	0.997012	0.992812	0.994572	
12.5741 1.0002	1.00058	0.997888	0.9972	0.993144	0.994903	
12.5902 1.00003	1.00041	0.997544	0.996854	0.993635	0.995394	
12.6063 1.0003	1.00068	0.99734	0.99665	0.993796	0.995553	
12.6225 1.00011	1.00049	0.997572	0.99688	0.993852	0.995607	
12.6386 0.999775	1.00015	0.99762	0.996927	0.993729	0.995483	
12.6547 1.00002	1.0004	0.997785	0.99709	0.993594	0.995346	
12.6709 0.999996	1.00038	0.997509	0.996814	0.994534	0.996286	
12.687 0.999438	0.999817	0.997668	0.996971	0.994326	0.996076	
12.7031 0.999782	1.00016	0.997225	0.996528	0.994673	0.996423	
12.7193 0.999669	1.00005	0.997683	0.996984	0.993959	0.995705	
12.7354 0.999965	1.00034	0.997884	0.997184	0.994532	0.996278	
12.7515 0.999416	0.999795	0.997818	0.997116	0.994523	0.996268	
12.7676 0.999466	0.999845	0.997982	0.99728	0.994892	0.996636	
12.7838 0.999618	0.999998	0.997755	0.997051	0.994935	0.996678	
12.7999 0.999845	1.00022	0.997853	0.997148	0.995187	0.996929	
12.816 0.999388	0.999768	0.997511	0.996805	0.995085	0.996826	
12.8322 0.999569	0.999948	0.997893	0.997186	0.994915	0.996654	
12.8483 0.999209	0.999588	0.997976	0.997268	0.995651	0.997391	
12.8644 0.999194	0.999573	0.998083	0.997374	0.995391	0.997129	
12.8806 0.999389	0.999768	0.997934	0.997224	0.995993	0.997731	
12.8967 0.999404	0.999783	0.998001	0.99729	0.995921	0.997658	
12.9128 0.99884	0.999218	0.997977	0.997264	0.996142	0.997879	
12.929 0.999172	0.999551	0.998333	0.99762	0.995933	0.997669	
12.9451 0.999351	0.999729	0.998044	0.99733	0.996379	0.998115	
12.9612 0.998801	0.999179	0.998133	0.997417	0.996299	0.998033	
12.9773 0.99932	0.999698	0.998309	0.997592	0.996648	0.998382	
12.9935 0.998903	0.999281	0.998331	0.997614	0.996463	0.998196	
13.0096 0.999126	0.999503	0.998217	0.997499	0.997317	0.999051	
13.0257 0.998663	0.99904	0.998363	0.997644	0.996872	0.998605	
13.0419 0.998384	0.99876	0.998287	0.997566	0.996925	0.998658	
13.058 0.998674	0.99905	0.998501	0.99778	0.996904	0.998636	
13.0741 0.998988	0.999364	0.998407	0.997685	0.99677	0.998502	
13.0903 0.998975	0.999351	0.998644	0.997921	0.997933	0.999667	
13.1064 0.999084	0.999459	0.998896	0.998172	0.99734	0.999071	
13.1225 0.998636	0.999011	0.998463	0.997738	0.997972	0.999704	
13.1387 0.998572	0.998947	0.998994	0.998268	0.997324	0.999055	
13.1548 0.998464	0.998838	0.998765	0.998038	0.997874	0.999606	
13.1709 0.998846	0.99922	0.999075	0.998348	0.9982	0.999932	
13.1871 0.998868	0.999241	0.999312	0.998584	0.99828	1.00001	
13.2032 0.99841	0.998783	0.999433	0.998705	0.99835	1.00008	
13.2193 0.99853	0.998902	0.999244	0.998514	0.998566	1.0003	
13.2354 0.998586	0.998958	0.999215	0.998485	0.998145	0.999878	
13.2516 0.998468	0.998839	0.999267	0.998536	0.998291	1.00002	
13.2677 0.998559	0.99893	0.999307	0.998576	0.998472	1.00021	
13.2838 0.998956	0.999327	0.999267	0.998536	0.999112	1.00085	
13.3 0.998672	0.999042	0.999406	0.998674	0.998696	1.00043	
13.3161 0.998646	0.999016	0.999683	0.99895	0.998752	1.00049	
13.3322 0.99862	0.998989	0.999553	0.99882	0.99872	1.00045	
13.3484 0.998372	0.998741	0.99975	0.999016	0.999	1.00073	
13.3645 0.998421	0.998789	0.999995	0.999261	0.999139	1.00087	
13.3806 0.998506	0.998874	0.999917	0.999182	0.999642	1.00138	
13.3968 0.998399	0.998766	0.999821	0.999086	0.999506	1.00124	
13.4129 0.998357	0.998724	0.999858	0.999123	0.99957	1.00131	
13.429 0.998227	0.998593	0.999827	0.999091	0.999026	1.00076	
13.4451 0.998187	0.998552	0.999977	0.999241	0.999707	1.00145	
13.4613 0.998432	0.998797	1.00039	0.999657	0.999254	1.00099	
13.4774 0.998329	0.998693	1.00006	0.999324	0.999329	1.00107	
13.4935 0.9983	0.998664	1.0004	0.999659	0.99991	1.00165	
13.5097 0.998235	0.998598	1.00014	0.999402	0.999816	1.00156	
13.5258 0.998179	0.998541	1.00055	0.999817	0.999774	1.00152	
13.5419 0.998519	0.998881	1.00046	0.999719	0.999509	1.00125	
13.5581 0.998272	0.998634	1.00055	0.999808	0.999649	1.00139	
13.5742 0.998249	0.99861	1.0004	0.99966	0.999517	1.00126	
