# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
7.33218 1.05271	1.05484	1.04164	1.04086	1.00779	1.0081	
7.34831 1.04887	1.051	1.04131	1.04053	1.00744	1.00775	
7.36445 1.0463	1.04843	1.04	1.03923	1.00713	1.00744	
7.38058 1.04313	1.04526	1.03874	1.03797	1.00718	1.00749	
7.39671 1.03998	1.04211	1.03677	1.03601	1.00615	1.00646	
7.41284 1.03717	1.0393	1.03581	1.03506	1.00626	1.00658	
7.42898 1.03393	1.03606	1.03401	1.03326	1.00631	1.00662	
7.44511 1.03002	1.03214	1.03297	1.03222	1.00614	1.00645	
7.46124 1.02808	1.0302	1.03149	1.03075	1.00493	1.00524	
7.47737 1.02516	1.02728	1.03014	1.0294	1.00491	1.00523	
7.49351 1.02152	1.02363	1.02917	1.02844	1.00412	1.00443	
7.50964 1.01833	1.02044	1.02734	1.02661	1.00388	1.0042	
7.52577 1.01561	1.01771	1.02618	1.02546	1.00372	1.00404	
7.5419 1.01306	1.01516	1.02468	1.02396	1.00385	1.00417	
7.55804 1.01035	1.01245	1.02405	1.02333	1.00284	1.00315	
7.57417 1.00717	1.00926	1.02245	1.02174	1.00255	1.00287	
7.5903 1.00567	1.00776	1.02081	1.02011	1.00205	1.00237	
7.60643 1.00215	1.00424	1.01985	1.01914	1.00248	1.0028	
7.62257 0.999919	1.002	1.01824	1.01754	1.00173	1.00205	
7.6387 0.997949	1.00002	1.01753	1.01683	1.00129	1.0016	
7.65483 0.994927	0.996995	1.01607	1.01538	1.00109	1.00141	
7.67096 0.993727	0.995793	1.01504	1.01435	1.00013	1.00045	
7.6871 0.991011	0.99307	1.01377	1.01308	1.00089	1.00121	
7.70323 0.988709	0.990762	1.01315	1.01246	1	1.00032	
7.71936 0.987057	0.989105	1.01169	1.011	0.999846	1.00016	
7.73549 0.98452	0.986561	1.01094	1.01025	1.00025	1.00057	
7.75162 0.982664	0.9847	1.00947	1.00879	1.00051	1.00083	
7.76776 0.982232	0.984264	1.00876	1.00808	0.999706	1.00002	
7.78389 0.979507	0.981531	1.00754	1.00686	0.99929	0.999608	
7.80002 0.977551	0.979568	1.00687	1.0062	0.999599	0.999918	
7.81615 0.976729	0.978742	1.0056	1.00492	0.999468	0.999786	
7.83229 0.974763	0.976769	1.00535	1.00468	0.999598	0.999916	
7.84842 0.973511	0.975511	1.00409	1.00341	0.998462	0.99878	
7.86455 0.971979	0.973973	1.00377	1.0031	0.998379	0.998697	
7.88068 0.971555	0.973545	1.00237	1.00169	0.999366	0.999683	
7.89682 0.969809	0.971791	1.00144	1.00077	0.999212	0.99953	
7.91295 0.969069	0.971046	1.00127	1.0006	0.998827	0.999145	
7.92908 0.968538	0.97051	1.0002	0.999526	0.999303	0.999621	
7.94521 0.967428	0.969393	1.00001	0.999345	0.999582	0.9999	
7.96135 0.966266	0.968225	0.999507	0.998838	0.999688	1.00001	
7.97748 0.965806	0.967759	0.999431	0.998762	0.999518	0.999836	
7.99361 0.965315	0.967263	0.998624	0.997955	1.00028	1.00059	
8.00974 0.965532	0.967476	0.997874	0.997205	1.00011	1.00043	
8.02588 0.963311	0.965246	0.99783	0.997161	1.00117	1.00149	
8.04201 0.963906	0.965837	0.997588	0.996919	1.00065	1.00096	
8.05814 0.964101	0.966028	0.99724	0.996571	1.00055	1.00087	
8.07427 0.963653	0.965574	0.996964	0.996294	1.0008	1.00112	
8.09041 0.963466	0.965382	0.996854	0.996184	1.00122	1.00153	
8.10654 0.962884	0.964795	0.996215	0.995545	1.00211	1.00243	
8.12267 0.963261	0.965167	0.995948	0.995277	1.00218	1.0025	
8.1388 0.962667	0.964567	0.995901	0.995229	1.00312	1.00344	
8.15494 0.96351	0.965407	0.995522	0.99485	1.00286	1.00319	
8.17107 0.963748	0.965641	0.996029	0.995355	1.00245	1.00277	
8.1872 0.964621	0.96651	0.995682	0.995008	1.00327	1.00359	
8.20333 0.964215	0.966099	0.995615	0.994941	1.00306	1.00338	
8.21946 0.965463	0.967345	0.99508	0.994405	1.00391	1.00424	
8.2356 0.965155	0.967032	0.99582	0.995144	1.00492	1.00524	
8.25173 0.965624	0.967497	0.995443	0.994766	1.0045	1.00482	
8.26786 0.965383	0.967251	0.995296	0.994619	1.00492	1.00525	
8.28399 0.966526	0.968391	0.995512	0.994833	1.00516	1.00549	
8.30013 0.966739	0.968599	0.995133	0.994454	1.00615	1.00647	
8.31626 0.967116	0.968973	0.995472	0.994793	1.00695	1.00728	
8.33239 0.968205	0.97006	0.995513	0.994832	1.00667	1.007	
8.34852 0.969176	0.971028	0.995428	0.994746	1.00665	1.00698	
8.36466 0.969722	0.971572	0.995831	0.995148	1.00689	1.00723	
8.38079 0.969984	0.97183	0.995645	0.994962	1.0079	1.00824	
8.39692 0.970563	0.972405	0.995227	0.994544	1.00728	1.00761	
8.41305 0.97206	0.973901	0.995664	0.994979	1.00813	1.00847	
8.42919 0.972671	0.974509	0.995526	0.994841	1.00816	1.0085	
8.44532 0.973265	0.975101	0.995665	0.994979	1.00866	1.009	
8.46145 0.974	0.975833	0.996303	0.995616	1.00869	1.00903	
8.47758 0.975627	0.97746	0.996339	0.995651	1.00973	1.01008	
8.49372 0.976174	0.978004	0.996103	0.995414	1.00955	1.0099	
8.50985 0.976376	0.978204	0.996202	0.995512	1.01005	1.0104	
8.52598 0.977965	0.979793	0.996684	0.995993	1.01028	1.01062	
8.54211 0.978749	0.980575	0.996216	0.995526	1.01019	1.01055	
8.55825 0.979531	0.981356	0.996913	0.996221	1.0113	1.01165	
8.57438 0.979991	0.981814	0.996787	0.996095	1.01083	1.01119	
8.59051 0.982034	0.983858	0.997237	0.996544	1.01117	1.01153	
8.60664 0.981972	0.983793	0.996903	0.99621	1.01143	1.01179	
8.62278 0.983111	0.984931	0.99696	0.996265	1.0118	1.01216	
8.63891 0.983468	0.985287	0.996749	0.996055	1.01162	1.01198	
8.65504 0.984545	0.986364	0.997521	0.996825	1.01254	1.01291	
8.67117 0.985228	0.987046	0.99729	0.996594	1.01261	1.01298	
8.6873 0.986415	0.988233	0.997439	0.996742	1.01272	1.01309	
8.70344 0.987101	0.988919	0.997752	0.997054	1.01286	1.01324	
8.71957 0.988103	0.98992	0.99781	0.997112	1.01297	1.01335	
8.7357 0.988542	0.990359	0.998254	0.997555	1.01262	1.01299	
8.75183 0.989734	0.991552	0.998128	0.997429	1.01271	1.01309	
8.76797 0.990554	0.992372	0.997993	0.997293	1.01328	1.01366	
8.7841 0.990301	0.992117	0.998103	0.997403	1.01273	1.01311	
8.80023 0.991241	0.993058	0.998124	0.997423	1.01257	1.01296	
8.81636 0.991737	0.993553	0.998088	0.997387	1.01272	1.01311	
8.8325 0.993654	0.995474	0.998532	0.99783	1.01305	1.01344	
8.84863 0.993625	0.995444	0.998429	0.997727	1.01286	1.01325	
8.86476 0.994562	0.996381	0.997955	0.997253	1.01317	1.01356	
8.88089 0.995447	0.997268	0.998208	0.997505	1.01254	1.01294	
8.89703 0.996165	0.997986	0.99826	0.997557	1.01262	1.01302	
8.91316 0.995946	0.997767	0.998314	0.99761	1.01248	1.01289	
8.92929 0.997391	0.999215	0.997718	0.997014	1.01265	1.01305	
8.94542 0.9975	0.999323	0.998052	0.997348	1.01219	1.01259	
8.96156 0.997822	0.999646	0.998069	0.997364	1.0121	1.01251	
8.97769 0.998739	1.00056	0.998374	0.997669	1.01243	1.01284	
8.99382 0.998367	1.00019	0.997914	0.997208	1.0117	1.01211	
9.00995 0.999117	1.00094	0.997867	0.997161	1.01234	1.01275	
9.02609 1.00011	1.00194	0.997906	0.997199	1.01137	1.01178	
9.04222 1.00013	1.00196	0.997768	0.997061	1.01111	1.01153	
9.05835 1.00077	1.0026	0.997967	0.99726	1.01136	1.01178	
9.07448 1.00141	1.00325	0.997761	0.997053	1.01108	1.01151	
9.09062 1.00027	1.0021	0.99725	0.996542	1.01093	1.01135	
9.10675 1.00159	1.00342	0.99728	0.996571	1.01038	1.0108	
9.12288 1.0027	1.00454	0.997251	0.996541	1.00978	1.01021	
9.13901 1.00195	1.00378	0.997526	0.996815	1.01042	1.01086	
9.15514 1.00257	1.00441	0.997201	0.99649	1.00977	1.01021	
9.17128 1.00347	1.00531	0.99721	0.996499	1.00918	1.00961	
9.18741 1.00292	1.00476	0.997144	0.996432	1.00881	1.00925	
9.20354 1.00296	1.0048	0.996849	0.996136	1.00827	1.00871	
9.21967 1.00385	1.00569	0.996382	0.995669	1.00839	1.00883	
9.23581 1.00337	1.00521	0.996017	0.995303	1.00806	1.0085	
9.25194 1.00308	1.00493	0.996255	0.995541	1.00777	1.00821	
9.26807 1.00373	1.00558	0.996301	0.995585	1.00655	1.00699	
9.2842 1.00419	1.00604	0.996458	0.995742	1.00671	1.00716	
9.30034 1.00398	1.00583	0.99602	0.995303	1.00635	1.00679	
9.31647 1.00365	1.0055	0.995756	0.995038	1.00544	1.00589	
9.3326 1.00355	1.0054	0.995184	0.994466	1.00523	1.00568	
9.34873 1.00337	1.00522	0.994711	0.993991	1.00455	1.00499	
9.36487 1.00427	1.00613	0.995336	0.994615	1.00425	1.0047	
9.381 1.00405	1.00591	0.994643	0.993921	1.00368	1.00412	
9.39713 1.00358	1.00543	0.994902	0.994179	1.00343	1.00388	
9.41326 1.00353	1.00539	0.994348	0.993624	1.00293	1.00338	
9.4294 1.00367	1.00553	0.994295	0.99357	1.00271	1.00316	
9.44553 1.0034	1.00526	0.993977	0.993251	1.0025	1.00295	
9.46166 1.0034	1.00526	0.993794	0.993067	1.0019	1.00235	
9.47779 1.00399	1.00585	0.994235	0.993506	1.00098	1.00143	
9.49393 1.0034	1.00527	0.99342	0.992691	1.00084	1.00129	
9.51006 1.0032	1.00506	0.993092	0.992361	1.00013	1.00058	
9.52619 1.00317	1.00503	0.993366	0.992633	1.00028	1.00073	
9.54232 1.00234	1.00421	0.992384	0.99165	0.999518	0.999969	
9.55846 1.00276	1.00462	0.992481	0.991746	0.998638	0.999088	
9.57459 1.00239	1.00426	0.99228	0.991543	0.997754	0.998203	
9.59072 1.00203	1.00389	0.992459	0.991721	0.998202	0.998651	
9.60685 1.00214	1.004	0.99202	0.99128	0.997111	0.99756	
9.62298 1.00192	1.00379	0.99218	0.991438	0.996439	0.996886	
9.63912 1.00183	1.00369	0.991501	0.990757	0.996329	0.996775	
9.65525 1.00166	1.00352	0.991703	0.990957	0.99597	0.996416	
9.67138 1.00181	1.00367	0.991897	0.99115	0.995816	0.996261	
9.68751 1.00188	1.00375	0.991564	0.990815	0.994871	0.995314	
9.70365 1.00164	1.00351	0.991275	0.990524	0.995297	0.995739	
9.71978 1.00117	1.00304	0.991292	0.99054	0.994556	0.994997	
9.73591 1.00124	1.00311	0.991319	0.990564	0.993864	0.994303	
9.75204 1.00066	1.00253	0.990961	0.990205	0.993764	0.994203	
9.76818 1.00052	1.00239	0.990848	0.99009	0.993081	0.993518	
9.78431 1.00088	1.00275	0.991002	0.990241	0.992846	0.993281	
9.80044 0.999978	1.00185	0.990942	0.990179	0.992577	0.993011	
9.81657 1.00017	1.00204	0.990323	0.989559	0.992189	0.992621	
9.83271 1.00031	1.00218	0.990697	0.98993	0.992157	0.992588	
9.84884 0.999887	1.00176	0.99085	0.990081	0.991883	0.992312	
9.86497 1.00001	1.00188	0.990656	0.989885	0.990914	0.991341	
9.8811 0.999664	1.00154	0.990716	0.989943	0.990751	0.991176	
9.89724 0.999875	1.00175	0.990566	0.989791	0.991061	0.991484	
9.91337 0.999458	1.00133	0.990962	0.990184	0.990618	0.991039	
9.9295 0.999249	1.00112	0.990976	0.990196	0.989758	0.990176	
9.94563 0.999965	1.00184	0.991017	0.990234	0.989707	0.990123	
9.96177 0.999587	1.00146	0.991148	0.990363	0.98998	0.990394	
9.9779 0.999536	1.00141	0.991109	0.990323	0.989722	0.990133	
9.99403 0.999437	1.00131	0.990972	0.990184	0.989127	0.989536	
10.0102 0.999794	1.00167	0.991324	0.990533	0.989043	0.98945	
10.0263 0.999792	1.00167	0.991817	0.991024	0.988789	0.989193	
10.0424 0.999258	1.00113	0.991745	0.990949	0.988776	0.989177	
10.0586 0.999125	1.001	0.991925	0.991128	0.988634	0.989034	
10.0747 0.999602	1.00148	0.991813	0.991014	0.988569	0.988965	
10.0908 0.998959	1.00083	0.991967	0.991165	0.988382	0.988776	
10.107 0.999637	1.00151	0.992403	0.9916	0.987947	0.988338	
10.1231 0.999538	1.00141	0.992233	0.991427	0.988725	0.989114	
10.1392 0.999382	1.00126	0.99239	0.991583	0.988208	0.988594	
10.1554 0.999829	1.00171	0.992955	0.992146	0.988309	0.988693	
10.1715 0.999975	1.00185	0.99341	0.992598	0.988374	0.988755	
10.1876 0.999877	1.00175	0.993329	0.992515	0.988113	0.988492	
10.2038 1.00002	1.0019	0.993444	0.992628	0.988343	0.988719	
10.2199 1.00006	1.00194	0.993868	0.99305	0.987847	0.98822	
10.236 1.00051	1.00239	0.993902	0.993083	0.988333	0.988704	
10.2521 1.00037	1.00225	0.994081	0.99326	0.988476	0.988844	
10.2683 1.00024	1.00212	0.9946	0.993778	0.988911	0.989277	
10.2844 1.00084	1.00272	0.99472	0.993896	0.988559	0.988922	
10.3005 1.00069	1.00258	0.995363	0.994537	0.988841	0.989202	
10.3167 1.00155	1.00344	0.995622	0.994794	0.98878	0.989138	
10.3328 1.00072	1.00261	0.995668	0.99484	0.988873	0.989229	
10.3489 1.00122	1.00311	0.996168	0.995337	0.98892	0.989273	
10.3651 1.00126	1.00314	0.996935	0.996104	0.989374	0.989724	
10.3812 1.0015	1.00339	0.997061	0.996228	0.989898	0.990247	
10.3973 1.00155	1.00344	0.996959	0.996126	0.989655	0.990001	
10.4135 1.00207	1.00396	0.99749	0.996655	0.990493	0.990837	
10.4296 1.0017	1.00359	0.997852	0.997016	0.989946	0.990288	
10.4457 1.00204	1.00393	0.99799	0.997154	0.990442	0.990781	
10.4619 1.00273	1.00462	0.998462	0.997624	0.990284	0.990621	
10.478 1.00218	1.00408	0.99859	0.997752	0.991105	0.991441	
10.4941 1.00233	1.00422	0.999165	0.998326	0.990877	0.99121	
10.5103 1.00196	1.00386	0.999739	0.998899	0.991394	0.991725	
10.5264 1.00336	1.00526	1.00001	0.999167	0.991166	0.991495	
10.5425 1.00321	1.00512	1.0005	0.99966	0.991979	0.992306	
10.5587 1.00315	1.00505	1.00073	0.999891	0.991891	0.992216	
10.5748 1.00308	1.00499	1.00088	1.00004	0.99282	0.993144	
10.5909 1.0032	1.00511	1.00099	1.00015	0.992042	0.992364	
10.6071 1.00331	1.00522	1.00141	1.00057	0.993257	0.993578	
10.6232 1.00396	1.00587	1.00182	1.00098	0.993136	0.993455	
10.6393 1.00391	1.00583	1.00205	1.00121	0.993196	0.993513	
10.6555 1.00352	1.00544	1.00283	1.00199	0.993754	0.99407	
10.6716 1.00374	1.00565	1.00249	1.00164	0.993833	0.994148	
10.6877 1.00387	1.00578	1.00291	1.00207	0.994046	0.994359	
10.7039 1.00392	1.00584	1.0032	1.00236	0.994876	0.995189	
10.72 1.00382	1.00573	1.00383	1.00299	0.994854	0.995165	
10.7361 1.00398	1.0059	1.00373	1.00289	0.994845	0.995155	
10.7523 1.00418	1.0061	1.00381	1.00298	0.995463	0.995772	
10.7684 1.00397	1.00589	1.00446	1.00362	0.9956	0.995908	
10.7845 1.00477	1.0067	1.00447	1.00363	0.995551	0.995858	
10.8007 1.00452	1.00645	1.00486	1.00403	0.996277	0.996583	
10.8168 1.00452	1.00645	1.0054	1.00457	0.996763	0.997068	
10.8329 1.00467	1.0066	1.00537	1.00453	0.99658	0.996885	
10.849 1.00434	1.00628	1.00604	1.00521	0.997134	0.997438	
10.8652 1.00473	1.00666	1.00538	1.00455	0.997566	0.99787	
10.8813 1.00438	1.00631	1.00629	1.00546	0.997806	0.998109	
10.8974 1.00435	1.00629	1.00657	1.00574	0.998262	0.998564	
10.9136 1.00454	1.00648	1.00662	1.00579	0.998394	0.998697	
10.9297 1.00417	1.00611	1.00639	1.00557	0.998702	0.999005	
10.9458 1.00448	1.00642	1.00689	1.00606	0.998838	0.999141	
10.962 1.00488	1.00682	1.00695	1.00612	0.998749	0.99905	
10.9781 1.00455	1.0065	1.00721	1.00639	0.999318	0.99962	
10.9942 1.00395	1.0059	1.00697	1.00615	0.999107	0.999409	
11.0104 1.00427	1.00622	1.00748	1.00666	0.99951	0.999812	
11.0265 1.00434	1.0063	1.00768	1.00686	0.999553	0.999855	
11.0426 1.00431	1.00626	1.00743	1.00662	1.0007	1.001	
11.0588 1.00392	1.00587	1.00755	1.00673	0.999965	1.00027	
11.0749 1.00398	1.00594	1.00801	1.00719	1.00105	1.00135	
11.091 1.00416	1.00612	1.00808	1.00727	1.00151	1.00181	
11.1072 1.00321	1.00516	1.00815	1.00734	1.0015	1.00181	
11.1233 1.00322	1.00518	1.00816	1.00735	1.00173	1.00204	
11.1394 1.00373	1.00569	1.00839	1.00759	1.00166	1.00196	
11.1556 1.0038	1.00576	1.00844	1.00764	1.00182	1.00213	
11.1717 1.00283	1.00479	1.00813	1.00733	1.00171	1.00201	
11.1878 1.0036	1.00557	1.00833	1.00753	1.00229	1.0026	
11.204 1.00283	1.00479	1.00848	1.00768	1.00232	1.00263	
11.2201 1.00275	1.00472	1.00798	1.00718	1.00225	1.00256	
11.2362 1.0023	1.00427	1.00831	1.00752	1.00268	1.00299	
11.2524 1.00236	1.00433	1.0083	1.00751	1.00283	1.00314	
11.2685 1.00207	1.00404	1.00811	1.00732	1.00321	1.00352	
11.2846 1.00223	1.0042	1.00804	1.00725	1.00262	1.00293	
11.3008 1.00172	1.00369	1.0084	1.00761	1.00324	1.00355	
11.3169 1.00139	1.00336	1.00818	1.0074	1.00393	1.00425	
11.333 1.00162	1.00359	1.0081	1.00732	1.00367	1.00399	
11.3492 1.00153	1.00351	1.00828	1.00751	1.00355	1.00387	
11.3653 1.00055	1.00252	1.00809	1.00732	1.00349	1.00381	
11.3814 1.00065	1.00262	1.00795	1.00718	1.00415	1.00447	
11.3976 1.00104	1.00302	1.00786	1.00709	1.00394	1.00427	
11.4137 1.00067	1.00265	1.00762	1.00686	1.00415	1.00448	
11.4298 1.00054	1.00252	1.00736	1.0066	1.00402	1.00435	
11.4459 1.0001	1.00208	1.00723	1.00647	1.00388	1.00421	
11.4621 0.999808	1.00178	1.00736	1.0066	1.00432	1.00465	
11.4782 0.999524	1.0015	1.00691	1.00615	1.00432	1.00465	
11.4943 0.999474	1.00145	1.00681	1.00605	1.00412	1.00445	
11.5105 0.999021	1.001	1.00679	1.00604	1.00445	1.00478	
11.5266 0.998772	1.00075	1.00657	1.00582	1.00446	1.00479	
11.5427 0.998405	1.00038	1.00638	1.00563	1.00457	1.0049	
11.5589 0.998065	1.00004	1.00621	1.00546	1.00432	1.00466	
11.575 0.998616	1.00059	1.0064	1.00565	1.00477	1.00511	
11.5911 0.998141	1.00011	1.00595	1.00521	1.00469	1.00503	
11.6073 0.99795	0.999924	1.00582	1.00507	1.00488	1.00522	
11.6234 0.997466	0.999439	1.00565	1.00491	1.00511	1.00545	
11.6395 0.997405	0.999378	1.00563	1.00489	1.00485	1.00519	
11.6557 0.997872	0.999845	1.00535	1.00462	1.00461	1.00495	
11.6718 0.996768	0.998739	1.00512	1.00438	1.00438	1.00473	
11.6879 0.996537	0.998507	1.00504	1.00431	1.0043	1.00465	
11.7041 0.996874	0.998845	1.00492	1.00419	1.00441	1.00476	
11.7202 0.996697	0.998667	1.00476	1.00403	1.00489	1.00524	
11.7363 0.995633	0.9976	1.00457	1.00384	1.00468	1.00503	
11.7525 0.996264	0.998231	1.00403	1.0033	1.00448	1.00483	
11.7686 0.996145	0.998112	1.00414	1.00341	1.0046	1.00496	
11.7847 0.995505	0.997469	1.00382	1.00309	1.00438	1.00474	
11.8009 0.995602	0.997565	1.00335	1.00262	1.00451	1.00487	
11.817 0.995448	0.99741	1.00361	1.00288	1.0043	1.00466	
11.8331 0.995667	0.997629	1.00322	1.0025	1.00443	1.00479	
11.8493 0.995406	0.997367	1.00296	1.00224	1.00434	1.0047	
11.8654 0.994953	0.996912	1.00268	1.00196	1.00428	1.00464	
11.8815 0.995013	0.996971	1.0028	1.00207	1.00409	1.00446	
11.8977 0.994756	0.996713	1.00245	1.00173	1.00428	1.00465	
11.9138 0.994239	0.996193	1.00219	1.00147	1.00386	1.00423	
11.9299 0.994474	0.996427	1.00175	1.00103	1.00417	1.00454	
11.9461 0.994467	0.99642	1.00174	1.00102	1.00409	1.00446	
11.9622 0.994186	0.996136	1.00139	1.00067	1.00394	1.00431	
11.9783 0.993991	0.99594	1.00135	1.00063	1.00426	1.00464	
11.9944 0.993744	0.995691	1.00109	1.00037	1.00356	1.00394	
12.0106 0.993804	0.99575	1.00132	1.0006	1.00319	1.00357	
12.0267 0.993405	0.995348	1.00095	1.00023	1.00365	1.00403	
12.0428 0.993768	0.995711	1.00085	1.00013	1.00316	1.00354	
12.059 0.993319	0.995259	1.00054	0.999826	1.0033	1.00368	
12.0751 0.993183	0.995121	1.00028	0.999561	1.0031	1.00349	
12.0912 0.993674	0.995612	1.00033	0.999614	1.00296	1.00335	
12.1074 0.993242	0.995177	1.00035	0.99963	1.00298	1.00336	
12.1235 0.99386	0.995795	0.999737	0.999018	1.00308	1.00346	
12.1396 0.993706	0.99564	0.999767	0.999048	1.00237	1.00276	
12.1558 0.99364	0.995572	0.999511	0.998792	1.00248	1.00286	
12.1719 0.993317	0.995247	0.999592	0.998872	1.00234	1.00273	
12.188 0.992919	0.994846	0.999092	0.998372	1.00193	1.00232	
12.2042 0.993337	0.995263	0.999113	0.998393	1.00272	1.00311	
12.2203 0.99312	0.995044	0.999471	0.99875	1.00279	1.00318	
12.2364 0.993277	0.9952	0.998568	0.997847	1.00176	1.00215	
12.2526 0.993777	0.995699	0.998682	0.99796	1.00204	1.00243	
12.2687 0.992723	0.994641	0.998698	0.997975	1.0021	1.00249	
12.2848 0.993194	0.995111	0.998961	0.998238	1.0024	1.0028	
12.301 0.993162	0.995078	0.99853	0.997806	1.00177	1.00217	
12.3171 0.993261	0.995175	0.998524	0.997799	1.00134	1.00173	
12.3332 0.993156	0.995069	0.998277	0.997551	1.00094	1.00133	
12.3494 0.993228	0.995139	0.998267	0.997541	1.00149	1.00189	
12.3655 0.99337	0.995279	0.998069	0.997342	1.00152	1.00192	
12.3816 0.993173	0.995081	0.998181	0.997453	1.00153	1.00192	
12.3978 0.993452	0.995358	0.997678	0.99695	1.00132	1.00172	
12.4139 0.993503	0.995408	0.997715	0.996985	1.00136	1.00176	
12.43 0.993716	0.995619	0.997597	0.996866	1.00067	1.00107	
12.4462 0.993848	0.99575	0.997612	0.99688	1.00119	1.00159	
12.4623 0.993792	0.995692	0.997611	0.996877	1.00085	1.00125	
12.4784 0.993564	0.995463	0.997913	0.997178	1.00085	1.00125	
12.4946 0.993948	0.995846	0.997766	0.997031	1.0008	1.00121	
12.5107 0.993951	0.995847	0.997447	0.99671	1.0004	1.00081	
12.5268 0.993946	0.99584	0.997665	0.996927	1.00025	1.00065	
12.543 0.993852	0.995744	0.99737	0.996631	1.00082	1.00122	
12.5591 0.994308	0.9962	0.997561	0.996821	1.00078	1.00118	
12.5752 0.994225	0.996116	0.997319	0.996578	1.00065	1.00106	
12.5913 0.994448	0.996338	0.997369	0.996627	1.00034	1.00075	
12.6075 0.994585	0.996473	0.997594	0.99685	1.00042	1.00083	
12.6236 0.994442	0.996329	0.997281	0.996536	1.00025	1.00066	
12.6397 0.994449	0.996335	0.997234	0.996488	0.999816	1.00022	
12.6559 0.994655	0.99654	0.997363	0.996616	1.00041	1.00081	
12.672 0.994815	0.996698	0.997368	0.996619	0.999965	1.00037	
12.6881 0.994853	0.996735	0.997378	0.996628	1.00014	1.00054	
12.7043 0.995083	0.996965	0.997841	0.99709	0.999883	1.00029	
12.7204 0.995724	0.997606	0.997507	0.996755	0.999885	1.00029	
12.7365 0.995674	0.997555	0.997598	0.996845	0.999542	0.999947	
12.7527 0.994758	0.996637	0.99764	0.996885	0.999516	0.999921	
12.7688 0.995474	0.997353	0.997713	0.996956	0.999618	1.00002	
12.7849 0.996207	0.998086	0.997578	0.996821	0.999462	0.999866	
12.8011 0.996106	0.997984	0.997508	0.99675	0.999637	1.00004	
12.8172 0.996038	0.997915	0.997618	0.996858	0.999789	1.00019	
12.8333 0.996124	0.998	0.997731	0.996971	0.999482	0.999887	
12.8495 0.996314	0.99819	0.997497	0.996735	0.999302	0.999707	
12.8656 0.996615	0.998492	0.997787	0.997023	0.999623	1.00003	
12.8817 0.996689	0.998565	0.997806	0.997042	0.999432	0.999836	
12.8979 0.996511	0.998385	0.997622	0.996856	0.999697	1.0001	
12.914 0.996861	0.998736	0.997721	0.996955	0.999419	0.999824	
12.9301 0.996654	0.998528	0.998079	0.997311	0.999363	0.999768	
12.9463 0.996962	0.998836	0.99813	0.997361	0.999063	0.999467	
12.9624 0.997187	0.999061	0.997918	0.997148	0.999091	0.999495	
12.9785 0.99711	0.998984	0.998208	0.997436	0.999399	0.999803	
12.9947 0.997527	0.999401	0.997986	0.997214	0.998797	0.9992	
13.0108 0.997653	0.999527	0.998465	0.997691	0.999101	0.999505	
13.0269 0.997912	0.999787	0.998201	0.997426	0.998897	0.9993	
13.0431 0.997532	0.999406	0.998157	0.997382	0.998899	0.999301	
13.0592 0.998097	0.999972	0.998268	0.997491	0.99906	0.999462	
13.0753 0.998444	1.00032	0.998647	0.997869	0.99887	0.999272	
13.0915 0.998373	1.00025	0.998518	0.99774	0.998968	0.99937	
13.1076 0.998212	1.00009	0.99856	0.997781	0.998219	0.99862	
13.1237 0.998388	1.00026	0.998704	0.997924	0.998956	0.999357	
13.1399 0.998528	1.0004	0.99844	0.997659	0.998904	0.999305	
13.156 0.998837	1.00071	0.998642	0.99786	0.998667	0.999068	
13.1721 0.998987	1.00086	0.998789	0.998006	0.998331	0.998731	
13.1882 0.998907	1.00078	0.99895	0.998166	0.998861	0.99926	
13.2044 0.998844	1.00072	0.999015	0.99823	0.99828	0.998679	
13.2205 0.99913	1.00101	0.999294	0.998508	0.998715	0.999114	
13.2366 0.999183	1.00106	0.99894	0.998153	0.998219	0.998616	
13.2528 0.999458	1.00134	0.999104	0.998317	0.998418	0.998815	
13.2689 0.999437	1.00132	0.999382	0.998594	0.998457	0.998854	
13.285 0.999512	1.00139	0.999225	0.998436	0.998925	0.999322	
13.3012 0.999614	1.0015	0.999545	0.998756	0.998434	0.99883	
13.3173 0.999466	1.00135	0.99938	0.99859	0.998448	0.998844	
13.3334 0.999792	1.00168	0.999298	0.998508	0.998553	0.998949	
13.3496 0.999869	1.00175	0.999608	0.998817	0.998395	0.99879	
13.3657 0.999849	1.00173	0.999512	0.99872	0.998111	0.998505	
13.3818 1.00035	1.00224	0.999549	0.998757	0.998351	0.998744	
13.398 0.999644	1.00153	0.999832	0.999039	0.998525	0.998918	
13.4141 0.999921	1.00181	0.999957	0.999164	0.997892	0.998285	
13.4302 1.00014	1.00203	0.999932	0.999139	0.998444	0.998836	
13.4464 1.00026	1.00215	1.00003	0.999233	0.998263	0.998654	
13.4625 1.00041	1.0023	0.999869	0.999075	0.998306	0.998696	
13.4786 1.0001	1.00199	0.999998	0.999204	0.998681	0.999071	
13.4948 1.00053	1.00243	0.999849	0.999054	0.998187	0.998577	
13.5109 1.00057	1.00246	1.00002	0.999227	0.998158	0.998547	
13.527 1.00038	1.00228	1.00037	0.99957	0.998514	0.998903	
13.5432 1.00044	1.00233	1.0001	0.999306	0.998045	0.998433	
13.5593 1.00056	1.00246	1.00028	0.999484	0.998434	0.998822	
13.5754 1.00052	1.00242	1.00047	0.999669	0.997793	0.998179	
