# Radius 	finiterdf__met_met	rdf__met_met	finiterdf__met_wat	rdf__met_wat	finiterdf__wat_wat	rdf__wat_wat	
7.33191 1.00785	1.00815	1.04289	1.04214	1.05276	1.05482	
7.34804 1.00643	1.00673	1.04071	1.03996	1.04875	1.05081	
7.36417 1.0066	1.0069	1.04028	1.03954	1.0463	1.04837	
7.38031 1.00631	1.00662	1.03837	1.03764	1.04313	1.04519	
7.39644 1.00567	1.00598	1.03755	1.03681	1.04008	1.04214	
7.41257 1.00563	1.00593	1.03644	1.03571	1.0367	1.03876	
7.4287 1.00532	1.00562	1.03456	1.03383	1.03327	1.03533	
7.44483 1.00524	1.00555	1.03351	1.03279	1.03106	1.03312	
7.46096 1.00431	1.00462	1.03215	1.03144	1.02772	1.02977	
7.4771 1.00379	1.00409	1.0311	1.03039	1.02452	1.02657	
7.49323 1.00328	1.00358	1.02908	1.02838	1.02244	1.02449	
7.50936 1.00336	1.00366	1.02812	1.02742	1.01971	1.02176	
7.52549 1.00293	1.00324	1.02703	1.02633	1.01584	1.01788	
7.54162 1.00251	1.00282	1.02532	1.02462	1.01357	1.01561	
7.55776 1.0029	1.00321	1.02441	1.02372	1.0106	1.01264	
7.57389 1.00076	1.00107	1.02271	1.02203	1.00775	1.00978	
7.59002 1.00136	1.00167	1.02158	1.0209	1.00606	1.00809	
7.60615 1.00106	1.00137	1.02013	1.01946	1.00319	1.00522	
7.62228 1.00047	1.00078	1.01865	1.01798	1.00031	1.00233	
7.63841 1.00083	1.00114	1.01763	1.01696	0.998025	1.00004	
7.65455 1.00031	1.00061	1.01657	1.0159	0.995685	0.997692	
7.67068 1.00064	1.00094	1.01517	1.0145	0.993445	0.995448	
7.68681 1.00029	1.0006	1.01373	1.01307	0.99095	0.992946	
7.70294 0.999552	0.999859	1.01358	1.01292	0.988711	0.990702	
7.71907 0.998842	0.999149	1.01155	1.01089	0.986788	0.988774	
7.73521 0.99922	0.999527	1.0109	1.01025	0.984423	0.986402	
7.75134 0.999165	0.999472	1.00975	1.00909	0.983463	0.985438	
7.76747 0.998644	0.99895	1.00821	1.00756	0.981018	0.982987	
7.7836 0.998967	0.999274	1.00778	1.00713	0.979725	0.981688	
7.79973 0.998623	0.99893	1.00701	1.00636	0.978066	0.980023	
7.81586 0.997622	0.997928	1.00596	1.00531	0.976276	0.978227	
7.832 0.998446	0.998752	1.00539	1.00475	0.975307	0.977253	
7.84813 0.998909	0.999215	1.00465	1.004	0.974163	0.976103	
7.86426 0.998317	0.998623	1.00387	1.00323	0.972313	0.974246	
7.88039 0.998207	0.998512	1.00252	1.00188	0.972212	0.974142	
7.89652 0.998725	0.99903	1.0023	1.00166	0.970106	0.972028	
7.91266 0.998528	0.998833	1.00156	1.00092	0.969055	0.970971	
7.92879 0.999553	0.999859	1.00119	1.00055	0.967927	0.969837	
7.94492 0.999349	0.999654	1.00058	0.999941	0.967482	0.969387	
7.96105 0.998811	0.999116	0.999699	0.999057	0.966622	0.968521	
7.97718 0.999481	0.999786	0.999294	0.998652	0.9661	0.967994	
7.99331 0.999355	0.99966	0.998443	0.997802	0.965682	0.967571	
8.00945 1.00056	1.00087	0.998778	0.998137	0.965093	0.966976	
8.02558 1.00042	1.00073	0.997409	0.996768	0.964081	0.965958	
8.04171 1.00034	1.00065	0.99739	0.996748	0.963814	0.965685	
8.05784 1.00098	1.00128	0.996743	0.996101	0.9641	0.965967	
8.07397 1.00075	1.00105	0.996313	0.995671	0.964085	0.965947	
8.09011 1.00096	1.00126	0.996792	0.996149	0.963228	0.965084	
8.10624 1.00074	1.00105	0.996102	0.995458	0.963648	0.9655	
8.12237 1.0016	1.00191	0.995897	0.995253	0.962446	0.964291	
8.1385 1.00214	1.00245	0.996082	0.995437	0.962562	0.964402	
8.15463 1.00263	1.00294	0.995988	0.995343	0.963277	0.965113	
8.17076 1.00231	1.00262	0.995437	0.994791	0.963116	0.964947	
8.1869 1.0023	1.00261	0.99486	0.994214	0.963955	0.965783	
8.20303 1.00261	1.00292	0.995125	0.994477	0.96469	0.966514	
8.21916 1.00339	1.0037	0.995199	0.994551	0.964441	0.96626	
8.23529 1.00418	1.00449	0.995338	0.994689	0.96482	0.966635	
8.25142 1.00504	1.00535	0.995017	0.994367	0.965149	0.96696	
8.26756 1.00471	1.00502	0.995163	0.994513	0.965791	0.967598	
8.28369 1.00527	1.00558	0.995387	0.994736	0.966148	0.967951	
8.29982 1.00564	1.00596	0.995255	0.994602	0.966945	0.968746	
8.31595 1.00598	1.0063	0.994898	0.994245	0.968288	0.970086	
8.33208 1.00632	1.00664	0.995043	0.994389	0.968293	0.970087	
8.34821 1.00692	1.00723	0.99499	0.994336	0.969304	0.971096	
8.36435 1.00687	1.00719	0.995326	0.994671	0.969665	0.971453	
8.38048 1.00706	1.00738	0.995272	0.994616	0.970445	0.97223	
8.39661 1.00727	1.00759	0.995063	0.994406	0.971199	0.972982	
8.41274 1.00801	1.00834	0.995304	0.994646	0.971846	0.973625	
8.42887 1.00893	1.00925	0.996069	0.99541	0.972988	0.974766	
8.44501 1.0085	1.00883	0.995871	0.995211	0.973995	0.975771	
8.46114 1.00887	1.0092	0.995772	0.995111	0.974768	0.976542	
8.47727 1.00877	1.0091	0.996213	0.995552	0.975552	0.977324	
8.4934 1.00917	1.0095	0.995809	0.995147	0.976187	0.977957	
8.50953 1.00983	1.01016	0.996706	0.996043	0.976507	0.978274	
8.52566 1.01024	1.01057	0.996275	0.995611	0.977231	0.978996	
8.5418 1.0105	1.01084	0.996608	0.995944	0.978226	0.97999	
8.55793 1.01026	1.0106	0.996552	0.995887	0.979603	0.981366	
8.57406 1.01113	1.01147	0.996465	0.995799	0.980262	0.982023	
8.59019 1.0111	1.01144	0.997124	0.996458	0.98094	0.9827	
8.60632 1.01171	1.01206	0.996738	0.996071	0.982467	0.984228	
8.62246 1.01138	1.01173	0.996842	0.996174	0.983642	0.985402	
8.63859 1.0115	1.01185	0.997403	0.996735	0.983581	0.985338	
8.65472 1.01226	1.01261	0.996907	0.996238	0.985035	0.986793	
8.67085 1.01171	1.01206	0.997162	0.996492	0.98557	0.987327	
8.68698 1.01221	1.01257	0.996872	0.996202	0.986334	0.98809	
8.70311 1.01235	1.01271	0.997833	0.997162	0.986593	0.988348	
8.71925 1.01231	1.01267	0.99777	0.997098	0.987426	0.989181	
8.73538 1.0123	1.01266	0.997826	0.997153	0.989314	0.99107	
8.75151 1.01325	1.01362	0.997882	0.997209	0.990295	0.992052	
8.76764 1.01243	1.0128	0.998122	0.997448	0.990609	0.992365	
8.78377 1.01311	1.01347	0.997831	0.997157	0.991308	0.993064	
8.79991 1.01289	1.01326	0.99856	0.997886	0.991832	0.993588	
8.81604 1.01327	1.01364	0.998267	0.997593	0.992547	0.994303	
8.83217 1.01238	1.01276	0.998191	0.997516	0.993522	0.995279	
8.8483 1.01229	1.01267	0.997862	0.997187	0.993863	0.99562	
8.86443 1.01309	1.01347	0.997737	0.997061	0.994539	0.996297	
8.88056 1.01324	1.01363	0.998304	0.997628	0.995624	0.997383	
8.8967 1.01276	1.01314	0.997989	0.997312	0.996099	0.997858	
8.91283 1.01257	1.01295	0.998131	0.997453	0.995976	0.997735	
8.92896 1.0124	1.01279	0.997944	0.997266	0.997427	0.999188	
8.94509 1.01287	1.01326	0.998286	0.997608	0.998274	1.00004	
8.96122 1.01219	1.01258	0.998448	0.997769	0.998548	1.00031	
8.97736 1.01245	1.01285	0.997612	0.996933	0.998547	1.00031	
8.99349 1.01199	1.01239	0.998044	0.997364	0.998664	1.00043	
9.00962 1.01212	1.01252	0.997802	0.997122	1.00009	1.00186	
9.02575 1.01208	1.01248	0.998023	0.997343	0.999932	1.0017	
9.04188 1.01224	1.01265	0.997891	0.99721	1.00078	1.00254	
9.05801 1.01118	1.01158	0.9973	0.996619	1.00107	1.00284	
9.07415 1.01145	1.01186	0.997946	0.997264	1.0019	1.00367	
9.09028 1.01087	1.01128	0.997769	0.997087	1.00195	1.00372	
9.10641 1.01079	1.0112	0.997349	0.996666	1.00237	1.00414	
9.12254 1.00972	1.01013	0.997224	0.99654	1.00191	1.00369	
9.13867 1.00958	1.01	0.997303	0.996619	1.00281	1.00459	
9.15481 1.00964	1.01006	0.997525	0.99684	1.0023	1.00408	
9.17094 1.00913	1.00954	0.996841	0.996155	1.00321	1.00499	
9.18707 1.00948	1.0099	0.997106	0.99642	1.00358	1.00536	
9.2032 1.00861	1.00903	0.996684	0.995998	1.00385	1.00563	
9.21933 1.00808	1.0085	0.996319	0.995632	1.00361	1.00539	
9.23546 1.00805	1.00847	0.996285	0.995597	1.00393	1.00571	
9.2516 1.00743	1.00786	0.99617	0.995481	1.00402	1.00581	
9.26773 1.00724	1.00767	0.996258	0.995568	1.0039	1.00568	
9.28386 1.00705	1.00748	0.996193	0.995503	1.00415	1.00594	
9.29999 1.00577	1.0062	0.995608	0.994917	1.0043	1.00609	
9.31612 1.00623	1.00667	0.995782	0.99509	1.00459	1.00638	
9.33226 1.00578	1.00622	0.995384	0.994691	1.00455	1.00634	
9.34839 1.0048	1.00524	0.995112	0.994419	1.00454	1.00633	
9.36452 1.00426	1.00469	0.995154	0.994459	1.00451	1.0063	
9.38065 1.00443	1.00486	0.99462	0.993924	1.00445	1.00625	
9.39678 1.00454	1.00497	0.994798	0.994102	1.00488	1.00668	
9.41291 1.00314	1.00358	0.99472	0.994022	1.00454	1.00634	
9.42905 1.00247	1.00291	0.99425	0.993551	1.00477	1.00657	
9.44518 1.00204	1.00248	0.993877	0.993177	1.00444	1.00624	
9.46131 1.0022	1.00263	0.99342	0.992719	1.00392	1.00572	
9.47744 1.00172	1.00216	0.993555	0.992852	1.00405	1.00585	
9.49357 1.00081	1.00125	0.993386	0.992682	1.00385	1.00566	
9.50971 1.00056	1.001	0.993492	0.992786	1.00426	1.00606	
9.52584 0.999415	0.999852	0.993366	0.99266	1.00403	1.00583	
9.54197 0.999298	0.999735	0.992982	0.992274	1.00351	1.00531	
9.5581 0.998739	0.999175	0.992367	0.991658	1.0034	1.00521	
9.57423 0.998659	0.999095	0.992397	0.991686	1.00379	1.0056	
9.59036 0.997655	0.998091	0.992548	0.991835	1.00345	1.00526	
9.6065 0.998066	0.998501	0.992164	0.991449	1.00338	1.00519	
9.62263 0.996491	0.996925	0.992286	0.99157	1.00329	1.0051	
9.63876 0.996406	0.996839	0.991839	0.991122	1.00298	1.00479	
9.65489 0.996027	0.996459	0.991655	0.990936	1.0025	1.00431	
9.67102 0.995749	0.99618	0.992039	0.991318	1.00265	1.00446	
9.68716 0.995328	0.995758	0.991215	0.990493	1.00273	1.00454	
9.70329 0.995151	0.99558	0.991677	0.990952	1.0024	1.00421	
9.71942 0.99404	0.994468	0.991315	0.990588	1.00214	1.00396	
9.73555 0.994356	0.994783	0.990948	0.99022	1.00207	1.00388	
9.75168 0.994134	0.99456	0.990838	0.990108	1.00234	1.00416	
9.76781 0.992936	0.993359	0.99104	0.990307	1.00181	1.00363	
9.78395 0.993144	0.993566	0.990748	0.990014	1.00144	1.00325	
9.80008 0.992655	0.993076	0.990754	0.990017	1.00156	1.00338	
9.81621 0.99261	0.99303	0.990417	0.989679	1.00128	1.0031	
9.83234 0.991782	0.9922	0.990749	0.990008	1.00136	1.00318	
9.84847 0.991978	0.992394	0.99068	0.989937	1.00161	1.00343	
9.86461 0.99132	0.991734	0.990547	0.989802	1.00148	1.0033	
9.88074 0.990586	0.990998	0.990589	0.989842	1.00096	1.00278	
9.89687 0.990902	0.991312	0.990882	0.990132	1.00107	1.00289	
9.913 0.990149	0.990557	0.99067	0.989919	1.00085	1.00267	
9.92913 0.990348	0.990754	0.99068	0.989927	1.00096	1.00279	
9.94526 0.990061	0.990464	0.991103	0.990347	1.00071	1.00253	
9.9614 0.990265	0.990666	0.990979	0.990221	1.00088	1.00271	
9.97753 0.989755	0.990154	0.990419	0.989659	1.00121	1.00304	
9.99366 0.989681	0.990077	0.9908	0.990037	1.00025	1.00207	
10.0098 0.989421	0.989815	0.990931	0.990167	1.00049	1.00232	
10.0259 0.989127	0.989519	0.991411	0.990644	1.00101	1.00284	
10.0421 0.989302	0.989691	0.991236	0.990467	1.00027	1.00209	
10.0582 0.988636	0.989023	0.991797	0.991026	1.00086	1.00268	
10.0743 0.988984	0.989369	0.991806	0.991032	1.00084	1.00267	
10.0905 0.988471	0.988853	0.991709	0.990933	1.00065	1.00248	
10.1066 0.988886	0.989266	0.991763	0.990986	1.00065	1.00248	
10.1227 0.988415	0.988792	0.992007	0.991227	1.00059	1.00241	
10.1388 0.989082	0.989456	0.992723	0.991941	1.00109	1.00292	
10.155 0.988508	0.98888	0.992439	0.991655	1.00068	1.0025	
10.1711 0.98898	0.98935	0.992715	0.991929	1.00057	1.0024	
10.1872 0.988729	0.989096	0.993084	0.992296	1.00101	1.00284	
10.2034 0.988836	0.989201	0.993582	0.992791	1.00157	1.0034	
10.2195 0.988677	0.989039	0.993766	0.992974	1.00161	1.00344	
10.2356 0.988595	0.988954	0.99389	0.993096	1.00124	1.00307	
10.2518 0.988901	0.989258	0.993959	0.993164	1.00212	1.00396	
10.2679 0.989504	0.989859	0.994489	0.993692	1.00134	1.00317	
10.284 0.98951	0.989862	0.994468	0.993669	1.00123	1.00306	
10.3002 0.988714	0.989064	0.995279	0.994478	1.00205	1.00389	
10.3163 0.988637	0.988984	0.995303	0.994501	1.00204	1.00388	
10.3324 0.989606	0.989951	0.995917	0.995113	1.0015	1.00334	
10.3486 0.989373	0.989716	0.996072	0.995267	1.00216	1.004	
10.3647 0.989887	0.990228	0.996164	0.995357	1.00281	1.00465	
10.3808 0.989722	0.99006	0.996564	0.995756	1.00249	1.00433	
10.397 0.989667	0.990002	0.996891	0.996082	1.00213	1.00397	
10.4131 0.990274	0.990607	0.997165	0.996355	1.00278	1.00463	
10.4292 0.99026	0.990591	0.997605	0.996794	1.003	1.00485	
10.4454 0.990988	0.991317	0.99792	0.997108	1.00295	1.0048	
10.4615 0.990778	0.991105	0.998355	0.997542	1.00318	1.00503	
10.4776 0.991337	0.991663	0.99881	0.997997	1.00404	1.0059	
10.4937 0.991515	0.991838	0.998779	0.997965	1.00314	1.00499	
10.5099 0.991105	0.991426	0.999397	0.998582	1.00316	1.00501	
10.526 0.99187	0.992189	0.999342	0.998526	1.0038	1.00566	
10.5421 0.992035	0.992353	0.999825	0.999009	1.00346	1.00532	
10.5583 0.992281	0.992597	1.00013	0.999315	1.00375	1.00561	
10.5744 0.992458	0.992772	1.00087	1.00005	1.00394	1.00581	
10.5905 0.992928	0.99324	1.00094	1.00012	1.00384	1.0057	
10.6067 0.993134	0.993445	1.0013	1.00048	1.00396	1.00583	
10.6228 0.993134	0.993444	1.00166	1.00084	1.00404	1.00591	
10.6389 0.993864	0.994172	1.00208	1.00127	1.00476	1.00663	
10.6551 0.994137	0.994444	1.00196	1.00114	1.00381	1.00568	
10.6712 0.994366	0.994671	1.00242	1.0016	1.00401	1.00588	
10.6873 0.994504	0.994809	1.00281	1.00199	1.00445	1.00632	
10.7035 0.994965	0.995268	1.00339	1.00257	1.00448	1.00636	
10.7196 0.994456	0.994757	1.00314	1.00232	1.00464	1.00651	
10.7357 0.99564	0.995941	1.00346	1.00264	1.00477	1.00665	
10.7519 0.995752	0.996052	1.00395	1.00314	1.00469	1.00657	
10.768 0.995764	0.996062	1.00413	1.00332	1.00461	1.00649	
10.7841 0.996628	0.996927	1.00455	1.00373	1.00494	1.00683	
10.8003 0.996911	0.997208	1.00432	1.00351	1.00493	1.00681	
10.8164 0.996992	0.997289	1.00517	1.00436	1.00519	1.00707	
10.8325 0.996713	0.997009	1.00516	1.00435	1.00526	1.00715	
10.8486 0.997198	0.997494	1.00556	1.00475	1.00505	1.00694	
10.8648 0.997751	0.998046	1.00567	1.00486	1.00496	1.00685	
10.8809 0.998281	0.998576	1.0062	1.00539	1.0053	1.0072	
10.897 0.99862	0.998914	1.00617	1.00537	1.0049	1.0068	
10.9132 0.998724	0.999019	1.00634	1.00553	1.0047	1.0066	
10.9293 0.999048	0.999343	1.00643	1.00563	1.00455	1.00645	
10.9454 0.998932	0.999227	1.00651	1.00571	1.0048	1.0067	
10.9616 0.999438	0.999732	1.00701	1.00621	1.00407	1.00597	
10.9777 0.999701	0.999995	1.00695	1.00616	1.00461	1.00651	
10.9938 0.999918	1.00021	1.00719	1.0064	1.00441	1.00632	
11.01 1.00003	1.00033	1.00752	1.00673	1.00458	1.00649	
11.0261 1.00049	1.00079	1.00732	1.00652	1.00385	1.00576	
11.0422 1.00059	1.00089	1.00739	1.0066	1.00467	1.00658	
11.0584 1.00073	1.00102	1.00779	1.007	1.0043	1.00621	
11.0745 1.00095	1.00124	1.0076	1.00682	1.00414	1.00606	
11.0906 1.00068	1.00098	1.00723	1.00644	1.00423	1.00615	
11.1068 1.00152	1.00182	1.00757	1.00679	1.00385	1.00577	
11.1229 1.00167	1.00197	1.00778	1.007	1.00408	1.006	
11.139 1.00231	1.00261	1.00784	1.00706	1.00426	1.00619	
11.1552 1.00231	1.00261	1.00816	1.00738	1.00323	1.00516	
11.1713 1.00203	1.00233	1.00813	1.00735	1.00326	1.00519	
11.1874 1.00293	1.00323	1.0081	1.00732	1.00339	1.00531	
11.2035 1.00246	1.00276	1.00819	1.00742	1.00292	1.00485	
11.2197 1.00247	1.00278	1.00792	1.00715	1.00245	1.00438	
11.2358 1.00297	1.00327	1.0078	1.00703	1.00261	1.00454	
11.2519 1.00314	1.00344	1.00784	1.00708	1.00224	1.00417	
11.2681 1.00348	1.00378	1.00811	1.00735	1.0021	1.00403	
11.2842 1.00364	1.00394	1.00778	1.00702	1.00214	1.00407	
11.3003 1.00358	1.00389	1.00792	1.00716	1.00228	1.00421	
11.3165 1.00351	1.00382	1.00781	1.00705	1.00156	1.00349	
11.3326 1.00348	1.00379	1.00773	1.00697	1.00121	1.00315	
11.3487 1.00391	1.00422	1.00793	1.00718	1.00142	1.00336	
11.3649 1.00393	1.00425	1.00782	1.00707	1.00116	1.00309	
11.381 1.00385	1.00416	1.0076	1.00685	1.00086	1.00279	
11.3971 1.00418	1.0045	1.00735	1.0066	1.00036	1.0023	
11.4133 1.00429	1.0046	1.00748	1.00674	0.999818	1.00175	
11.4294 1.00459	1.00491	1.0072	1.00646	1.00024	1.00218	
11.4455 1.00413	1.00445	1.00712	1.00638	1.00019	1.00212	
11.4617 1.00468	1.005	1.00713	1.00639	0.999908	1.00184	
11.4778 1.00466	1.00498	1.00677	1.00604	0.999471	1.00141	
11.4939 1.00452	1.00485	1.00686	1.00612	0.999643	1.00158	
11.5101 1.00439	1.00472	1.0068	1.00607	0.999054	1.00099	
11.5262 1.0044	1.00473	1.00672	1.00599	0.998603	1.00054	
11.5423 1.00457	1.0049	1.00649	1.00576	0.998747	1.00068	
11.5584 1.00453	1.00486	1.0063	1.00558	0.998647	1.00058	
11.5746 1.00481	1.00514	1.00628	1.00555	0.998468	1.0004	
11.5907 1.00451	1.00485	1.00566	1.00493	0.997601	0.999534	
11.6068 1.00468	1.00502	1.00555	1.00483	0.998005	0.999938	
11.623 1.00479	1.00513	1.00542	1.0047	0.997523	0.999456	
11.6391 1.00487	1.0052	1.00551	1.00479	0.997111	0.999042	
11.6552 1.00492	1.00526	1.0051	1.00439	0.996872	0.998802	
11.6714 1.00461	1.00495	1.00499	1.00427	0.996811	0.998741	
11.6875 1.00471	1.00505	1.00478	1.00407	0.996475	0.998404	
11.7036 1.00439	1.00473	1.00465	1.00394	0.99665	0.998579	
11.7198 1.00438	1.00473	1.00445	1.00373	0.996279	0.998206	
11.7359 1.00443	1.00478	1.00433	1.00362	0.995664	0.997589	
11.752 1.00451	1.00486	1.00406	1.00335	0.996081	0.998007	
11.7682 1.00435	1.0047	1.00396	1.00325	0.996006	0.997931	
11.7843 1.00428	1.00463	1.00387	1.00317	0.995439	0.997362	
11.8004 1.00471	1.00506	1.00343	1.00273	0.995689	0.997611	
11.8166 1.0041	1.00445	1.0033	1.0026	0.99517	0.997091	
11.8327 1.00445	1.0048	1.00311	1.00241	0.994995	0.996914	
11.8488 1.00394	1.0043	1.00298	1.00227	0.995156	0.997074	
11.865 1.00406	1.00442	1.00268	1.00198	0.994889	0.996806	
11.8811 1.00436	1.00472	1.00244	1.00174	0.994871	0.996787	
11.8972 1.00368	1.00404	1.00241	1.0017	0.994324	0.996238	
11.9133 1.00407	1.00443	1.00232	1.00162	0.993904	0.995815	
11.9295 1.00415	1.00451	1.0023	1.0016	0.994265	0.996176	
11.9456 1.00361	1.00398	1.00168	1.00098	0.993819	0.995728	
11.9617 1.00416	1.00453	1.00163	1.00093	0.993696	0.995603	
11.9779 1.00404	1.00441	1.00127	1.00057	0.994	0.995906	
11.994 1.0034	1.00377	1.00128	1.00058	0.993763	0.995668	
12.0101 1.00319	1.00357	1.00111	1.00041	0.993527	0.995429	
12.0263 1.0037	1.00407	1.00074	1.00004	0.993277	0.995177	
12.0424 1.00276	1.00314	1.00082	1.00012	0.993624	0.995523	
12.0585 1.00352	1.00389	1.00075	1.00006	0.993324	0.995222	
12.0747 1.00308	1.00346	1.00044	0.999744	0.993201	0.995096	
12.0908 1.00297	1.00334	1.00008	0.999378	0.992887	0.99478	
12.1069 1.00268	1.00306	1.00005	0.999349	0.99278	0.994671	
12.1231 1.00235	1.00273	0.999778	0.99908	0.992951	0.99484	
12.1392 1.00274	1.00312	0.999764	0.999066	0.993284	0.995173	
12.1553 1.00246	1.00285	0.99955	0.998851	0.992956	0.994842	
12.1715 1.00231	1.00269	0.999471	0.998771	0.992591	0.994475	
12.1876 1.00148	1.00186	0.999577	0.998877	0.993085	0.994968	
12.2037 1.00236	1.00274	0.999244	0.998545	0.992793	0.994674	
12.2199 1.00248	1.00286	0.999089	0.998389	0.993202	0.995082	
12.236 1.00162	1.00201	0.998814	0.998113	0.993026	0.994904	
12.2521 1.00172	1.00211	0.999011	0.99831	0.993365	0.995242	
12.2682 1.00178	1.00217	0.998613	0.997911	0.992948	0.994822	
12.2844 1.00202	1.00241	0.998382	0.997679	0.993291	0.995164	
12.3005 1.00199	1.00238	0.998198	0.997494	0.993062	0.994933	
12.3166 1.00151	1.0019	0.998139	0.997435	0.992977	0.994846	
12.3328 1.00162	1.00201	0.998297	0.997592	0.992576	0.994442	
12.3489 1.00134	1.00173	0.99806	0.997354	0.993208	0.995073	
12.365 1.00098	1.00137	0.998347	0.99764	0.992665	0.994528	
12.3812 1.00116	1.00156	0.997848	0.99714	0.993272	0.995134	
12.3973 1.00105	1.00144	0.998103	0.997394	0.993116	0.994976	
12.4134 1.0012	1.00159	0.997816	0.997106	0.993168	0.995026	
12.4296 1.0011	1.00149	0.997737	0.997027	0.993476	0.995333	
12.4457 1.00101	1.0014	0.997522	0.99681	0.993357	0.995212	
12.4618 1.00063	1.00102	0.997404	0.996691	0.99386	0.995715	
12.478 1.00034	1.00074	0.997599	0.996885	0.993472	0.995325	
12.4941 1.00071	1.0011	0.997424	0.99671	0.993698	0.995549	
12.5102 1.00043	1.00082	0.997554	0.996838	0.993702	0.995551	
12.5264 1.00021	1.00061	0.997617	0.9969	0.993922	0.99577	
12.5425 1.00051	1.0009	0.997506	0.996788	0.993671	0.995517	
12.5586 1.00023	1.00063	0.997421	0.996701	0.993868	0.995712	
12.5748 1.00053	1.00093	0.997443	0.996722	0.993659	0.995502	
12.5909 1.00006	1.00045	0.997208	0.996487	0.993914	0.995756	
12.607 0.999959	1.00036	0.997363	0.99664	0.994118	0.995958	
12.6231 0.999759	1.00015	0.997109	0.996385	0.994414	0.996254	
12.6393 1.00029	1.00069	0.997291	0.996565	0.994454	0.996293	
12.6554 1.00001	1.00041	0.997243	0.996516	0.994441	0.996279	
12.6715 1.00003	1.00042	0.997312	0.996584	0.994852	0.996689	
12.6877 0.999604	1	0.997155	0.996425	0.995186	0.997022	
12.7038 1.00003	1.00042	0.997178	0.996447	0.994778	0.996612	
12.7199 0.999995	1.00039	0.997308	0.996575	0.995098	0.996931	
12.7361 0.999622	1.00002	0.997504	0.99677	0.995366	0.997199	
12.7522 0.999419	0.999816	0.997142	0.996407	0.995114	0.996946	
12.7683 0.999659	1.00006	0.997528	0.996792	0.994984	0.996814	
12.7845 0.999653	1.00005	0.997476	0.996739	0.995655	0.997485	
12.8006 0.999132	0.999528	0.997381	0.996642	0.995843	0.997672	
12.8167 0.999676	1.00007	0.99767	0.996929	0.995847	0.997675	
12.8329 0.999611	1.00001	0.997975	0.997233	0.996342	0.998171	
12.849 0.999194	0.99959	0.997453	0.996711	0.996227	0.998055	
12.8651 0.999549	0.999945	0.997443	0.996699	0.996052	0.997879	
12.8813 0.999106	0.999502	0.997517	0.996772	0.996303	0.99813	
12.8974 0.998563	0.998958	0.998025	0.997278	0.996618	0.998444	
12.9135 0.999157	0.999552	0.997739	0.996992	0.996584	0.998409	
12.9296 0.998902	0.999297	0.99774	0.996991	0.996977	0.998803	
12.9458 0.999131	0.999526	0.997919	0.997169	0.997217	0.999043	
12.9619 0.999122	0.999516	0.998044	0.997293	0.997249	0.999074	
12.978 0.998511	0.998905	0.997694	0.996942	0.996903	0.998727	
12.9942 0.999133	0.999527	0.998072	0.997318	0.997613	0.999439	
13.0103 0.999037	0.99943	0.998109	0.997354	0.997326	0.999151	
13.0264 0.999	0.999393	0.997948	0.997192	0.997248	0.999072	
13.0426 0.998784	0.999176	0.99827	0.997513	0.997605	0.99943	
13.0587 0.999186	0.999579	0.998313	0.997555	0.997951	0.999776	
13.0748 0.999109	0.999502	0.998528	0.997769	0.997823	0.999648	
13.091 0.998889	0.999281	0.998439	0.997679	0.997776	0.9996	
13.1071 0.998415	0.998807	0.99848	0.997719	0.998259	1.00009	
13.1232 0.998564	0.998955	0.998486	0.997725	0.998493	1.00032	
13.1394 0.998798	0.999189	0.998416	0.997654	0.998387	1.00021	
13.1555 0.99866	0.999051	0.998623	0.997859	0.998142	0.999967	
13.1716 0.998997	0.999388	0.998596	0.997832	0.998529	1.00036	
13.1878 0.998437	0.998827	0.998444	0.997679	0.998468	1.00029	
13.2039 0.998583	0.998972	0.998674	0.997907	0.998919	1.00075	
13.22 0.998436	0.998825	0.998791	0.998023	0.998965	1.00079	
13.2362 0.998307	0.998695	0.998933	0.998165	0.998873	1.0007	
13.2523 0.998787	0.999175	0.99903	0.998261	0.998825	1.00065	
13.2684 0.998329	0.998716	0.9992	0.998431	0.999357	1.00119	
13.2845 0.998501	0.998888	0.999038	0.998268	0.999241	1.00107	
13.3007 0.99814	0.998526	0.99875	0.997979	0.99898	1.00081	
13.3168 0.998564	0.99895	0.998917	0.998145	0.999308	1.00114	
13.3329 0.998816	0.999202	0.999546	0.998773	0.999647	1.00148	
13.3491 0.998296	0.998681	0.99945	0.998677	0.999512	1.00134	
13.3652 0.998709	0.999094	0.999588	0.998814	0.999512	1.00134	
13.3813 0.998593	0.998977	0.999762	0.998987	0.99918	1.00101	
13.3975 0.998561	0.998945	0.999578	0.998803	0.999633	1.00147	
13.4136 0.998567	0.99895	0.999429	0.998654	0.999511	1.00135	
13.4297 0.997666	0.998048	0.999968	0.999192	0.99997	1.00181	
13.4459 0.998316	0.998698	0.999846	0.99907	0.999497	1.00133	
13.462 0.99835	0.998732	0.999632	0.998855	0.999826	1.00166	
13.4781 0.998238	0.998619	0.999824	0.999047	0.999831	1.00167	
13.4943 0.998363	0.998744	0.999791	0.999013	1.00016	1.002	
13.5104 0.998209	0.998589	1.00001	0.999236	0.999818	1.00166	
13.5265 0.998153	0.998532	0.999892	0.999113	1.00011	1.00196	
13.5427 0.998177	0.998555	1.00004	0.999264	1.0002	1.00204	
13.5588 0.998153	0.99853	1.00012	0.999343	1.00012	1.00196	
13.5749 0.998279	0.998656	1.00009	0.999308	0.999846	1.00169	
