# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
7.34811 1.05017	1.05228	1.04123	1.04047	1.00684	1.00715	
7.36425 1.04836	1.05047	1.03926	1.0385	1.00694	1.00724	
7.38038 1.0455	1.04762	1.03828	1.03753	1.00575	1.00606	
7.39651 1.0406	1.04271	1.03682	1.03607	1.00605	1.00636	
7.41264 1.03839	1.0405	1.03537	1.03463	1.00538	1.00569	
7.42877 1.036	1.03811	1.03397	1.03323	1.00479	1.0051	
7.44491 1.0324	1.03451	1.03337	1.03264	1.00532	1.00563	
7.46104 1.02943	1.03153	1.03213	1.0314	1.00441	1.00472	
7.47717 1.02671	1.02881	1.03072	1.03	1.00402	1.00433	
7.4933 1.02355	1.02566	1.02935	1.02863	1.00344	1.00375	
7.50943 1.02108	1.02318	1.02783	1.02711	1.0028	1.00311	
7.52557 1.01785	1.01994	1.02616	1.02544	1.00291	1.00323	
7.5417 1.01494	1.01703	1.02527	1.02456	1.00277	1.00308	
7.55783 1.01243	1.01452	1.02357	1.02287	1.00182	1.00213	
7.57396 1.0104	1.01248	1.02189	1.02119	1.00121	1.00153	
7.59009 1.00662	1.0087	1.02073	1.02003	1.00203	1.00234	
7.60623 1.00509	1.00717	1.01952	1.01883	1.00102	1.00134	
7.62236 1.00172	1.00379	1.01854	1.01785	1.00016	1.00047	
7.63849 0.999408	1.00147	1.0177	1.01702	1.00038	1.00069	
7.65462 0.996978	0.999038	1.0159	1.01522	0.999908	1.00022	
7.67075 0.994217	0.996271	1.01462	1.01394	0.999444	0.999757	
7.68689 0.993185	0.995236	1.0133	1.01262	0.999998	1.00031	
7.70302 0.990987	0.993032	1.01234	1.01167	0.999624	0.999936	
7.71915 0.989187	0.991228	1.01164	1.01096	0.999993	1.00031	
7.73528 0.98742	0.989456	1.01074	1.01007	0.998638	0.99895	
7.75141 0.985009	0.987038	1.00877	1.0081	0.999199	0.999512	
7.76755 0.983222	0.985245	1.00858	1.00791	0.998884	0.999197	
7.78368 0.980251	0.982266	1.0073	1.00663	0.999284	0.999596	
7.79981 0.979749	0.981761	1.00655	1.00589	0.998719	0.999031	
7.81594 0.978102	0.980107	1.00586	1.0052	0.998031	0.998343	
7.83207 0.976918	0.978918	1.00462	1.00395	0.998532	0.998843	
7.84821 0.976089	0.978085	1.00379	1.00313	0.998825	0.999137	
7.86434 0.97381	0.975798	1.00313	1.00246	0.999267	0.999578	
7.88047 0.972528	0.97451	1.00233	1.00167	0.99883	0.999142	
7.8966 0.971816	0.973793	1.00196	1.0013	0.999049	0.99936	
7.91273 0.970643	0.972614	1.0006	0.999935	0.998998	0.999309	
7.92887 0.969794	0.971759	1.00039	0.999733	0.998448	0.998759	
7.945 0.968168	0.970126	0.999786	0.999126	1.00014	1.00046	
7.96113 0.967856	0.969809	0.999118	0.998458	0.999091	0.999402	
7.97726 0.967685	0.969634	0.998204	0.997545	1.00007	1.00038	
7.99339 0.966654	0.968597	0.99845	0.99779	0.999666	0.999978	
8.00953 0.965778	0.967715	0.998117	0.997457	1.00084	1.00115	
8.02566 0.966406	0.968339	0.997424	0.996764	0.999771	1.00008	
8.04179 0.966144	0.968073	0.996826	0.996166	1.00035	1.00066	
8.05792 0.965239	0.967161	0.996386	0.995725	1.00022	1.00053	
8.07405 0.964789	0.966706	0.996196	0.995534	1.00157	1.00188	
8.09019 0.965178	0.967092	0.995671	0.995009	1.00119	1.0015	
8.10632 0.964942	0.96685	0.9957	0.995038	1.00156	1.00188	
8.12245 0.965031	0.966934	0.995552	0.994889	1.00225	1.00256	
8.13858 0.965168	0.967068	0.995375	0.994711	1.00217	1.00248	
8.15471 0.964672	0.966566	0.994789	0.994125	1.00269	1.003	
8.17084 0.964596	0.966485	0.994997	0.994332	1.00223	1.00254	
8.18698 0.965315	0.967201	0.994963	0.994298	1.00388	1.0042	
8.20311 0.965778	0.96766	0.994163	0.993497	1.00325	1.00357	
8.21924 0.965934	0.967811	0.994564	0.993896	1.00354	1.00386	
8.23537 0.966323	0.968197	0.994621	0.993953	1.00422	1.00453	
8.2515 0.966772	0.968642	0.994469	0.9938	1.00388	1.0042	
8.26764 0.96693	0.968796	0.994254	0.993584	1.00463	1.00495	
8.28377 0.967888	0.969752	0.99507	0.994399	1.00487	1.00519	
8.2999 0.969069	0.970931	0.994478	0.993807	1.00606	1.00638	
8.31603 0.969317	0.971174	0.994502	0.99383	1.00572	1.00604	
8.33216 0.969457	0.97131	0.994618	0.993944	1.00699	1.00731	
8.3483 0.970122	0.971973	0.99411	0.993436	1.00683	1.00715	
8.36443 0.970998	0.972846	0.995068	0.994392	1.00728	1.00761	
8.38056 0.971914	0.97376	0.995278	0.994601	1.00803	1.00835	
8.39669 0.972716	0.97456	0.994992	0.994315	1.00838	1.00871	
8.41282 0.973003	0.974844	0.994979	0.994301	1.00863	1.00896	
8.42896 0.973758	0.975597	0.994574	0.993895	1.00756	1.0079	
8.44509 0.975361	0.977199	0.995075	0.994394	1.00935	1.00969	
8.46122 0.975423	0.977257	0.994726	0.994045	1.00986	1.01019	
8.47735 0.976798	0.978632	0.995144	0.994462	1.00978	1.01011	
8.49348 0.977264	0.979096	0.995356	0.994673	1.00961	1.00995	
8.50962 0.978211	0.980041	0.995323	0.994639	1.00975	1.01009	
8.52575 0.979966	0.981796	0.995423	0.994738	1.0106	1.01094	
8.54188 0.980286	0.982115	0.995724	0.995039	1.01095	1.01129	
8.55801 0.980852	0.982679	0.996185	0.995499	1.01143	1.01178	
8.57414 0.981697	0.983523	0.996264	0.995576	1.01152	1.01187	
8.59028 0.982375	0.984199	0.996194	0.995506	1.01172	1.01207	
8.60641 0.983673	0.985498	0.996385	0.995696	1.01198	1.01233	
8.62254 0.984934	0.986759	0.996529	0.995839	1.01193	1.01228	
8.63867 0.985708	0.987532	0.996195	0.995505	1.0124	1.01276	
8.6548 0.986351	0.988174	0.996162	0.995471	1.01229	1.01264	
8.67094 0.987415	0.989239	0.996647	0.995955	1.01201	1.01237	
8.68707 0.988328	0.990152	0.996494	0.995801	1.01225	1.01262	
8.7032 0.98905	0.990874	0.996804	0.996111	1.01268	1.01304	
8.71933 0.989504	0.991327	0.996439	0.995745	1.01371	1.01408	
8.73546 0.990487	0.99231	0.996684	0.995989	1.01331	1.01368	
8.7516 0.991484	0.993308	0.996934	0.996238	1.01294	1.01331	
8.76773 0.991811	0.993635	0.997086	0.99639	1.0135	1.01387	
8.78386 0.992832	0.994656	0.997187	0.99649	1.01334	1.01371	
8.79999 0.993808	0.995634	0.996833	0.996136	1.01353	1.01391	
8.81612 0.994084	0.995909	0.99715	0.996452	1.01342	1.0138	
8.83226 0.995237	0.997064	0.996979	0.996281	1.01337	1.01376	
8.84839 0.995675	0.997503	0.997481	0.996781	1.01388	1.01426	
8.86452 0.996525	0.998354	0.997367	0.996667	1.01322	1.01361	
8.88065 0.997501	0.999332	0.997797	0.997096	1.01343	1.01382	
8.89678 0.997648	0.999479	0.997281	0.99658	1.01303	1.01342	
8.91292 0.998406	1.00024	0.997245	0.996543	1.01333	1.01373	
8.92905 0.998487	1.00032	0.996954	0.996251	1.01299	1.01339	
8.94518 0.999299	1.00113	0.997391	0.996688	1.01284	1.01324	
8.96131 1.00011	1.00194	0.997685	0.996981	1.01273	1.01313	
8.97744 1.0007	1.00253	0.997156	0.996452	1.01266	1.01307	
8.99358 1.00128	1.00312	0.997723	0.997018	1.0124	1.01281	
9.00971 1.00165	1.00349	0.996972	0.996267	1.01212	1.01253	
9.02584 1.00173	1.00357	0.996959	0.996253	1.012	1.01241	
9.04197 1.00224	1.00408	0.996943	0.996237	1.01211	1.01253	
9.0581 1.00274	1.00458	0.997062	0.996355	1.01142	1.01183	
9.07424 1.00285	1.0047	0.996929	0.996222	1.01049	1.01091	
9.09037 1.00362	1.00547	0.996702	0.995993	1.01165	1.01207	
9.1065 1.00355	1.0054	0.996837	0.996128	1.01149	1.01191	
9.12263 1.00383	1.00568	0.99711	0.9964	1.01033	1.01075	
9.13876 1.00468	1.00654	0.996308	0.995598	1.01052	1.01095	
9.1549 1.00495	1.0068	0.996355	0.995644	1.0101	1.01053	
9.17103 1.00465	1.00651	0.996475	0.995763	1.00971	1.01014	
9.18716 1.00523	1.00709	0.996048	0.995335	1.00858	1.00901	
9.20329 1.00519	1.00705	0.995885	0.995172	1.00928	1.00971	
9.21942 1.00572	1.00758	0.995813	0.995098	1.00965	1.01009	
9.23556 1.00594	1.0078	0.995843	0.995127	1.00858	1.00901	
9.25169 1.00591	1.00777	0.995051	0.994336	1.0074	1.00784	
9.26782 1.00639	1.00825	0.995119	0.994403	1.00754	1.00798	
9.28395 1.00632	1.00819	0.995247	0.994529	1.00726	1.0077	
9.30008 1.0059	1.00777	0.994599	0.993881	1.00599	1.00643	
9.31622 1.00664	1.00851	0.994953	0.994233	1.00619	1.00663	
9.33235 1.00631	1.00819	0.994387	0.993666	1.00601	1.00646	
9.34848 1.00653	1.00841	0.994596	0.993874	1.0054	1.00584	
9.36461 1.00626	1.00813	0.994533	0.99381	1.00501	1.00546	
9.38074 1.00621	1.00808	0.993946	0.993221	1.00438	1.00483	
9.39687 1.00607	1.00795	0.993911	0.993186	1.00404	1.00448	
9.41301 1.00588	1.00776	0.993383	0.992657	1.00308	1.00352	
9.42914 1.00654	1.00842	0.993284	0.992556	1.0033	1.00375	
9.44527 1.00554	1.00743	0.993037	0.992308	1.00261	1.00306	
9.4614 1.0055	1.00739	0.992952	0.992222	1.00274	1.00319	
9.47753 1.00549	1.00738	0.992416	0.991684	1.00191	1.00236	
9.49367 1.00572	1.00761	0.992851	0.992117	1.00174	1.00219	
9.5098 1.00556	1.00745	0.992459	0.991723	1.00107	1.00152	
9.52593 1.00568	1.00757	0.992412	0.991676	0.999896	1.00034	
9.54206 1.00594	1.00783	0.991958	0.99122	0.999468	0.999917	
9.55819 1.00474	1.00663	0.991811	0.991071	0.999099	0.999548	
9.57433 1.00506	1.00696	0.991463	0.990722	0.998335	0.998783	
9.59046 1.00523	1.00713	0.991291	0.990547	0.998456	0.998904	
9.60659 1.00528	1.00718	0.991371	0.990626	0.998022	0.998469	
9.62272 1.00462	1.00651	0.9915	0.990753	0.997171	0.997618	
9.63885 1.00439	1.00628	0.99084	0.990092	0.996565	0.997011	
9.65499 1.00438	1.00628	0.990549	0.989799	0.996525	0.99697	
9.67112 1.00401	1.00591	0.991226	0.990473	0.996011	0.996455	
9.68725 1.00396	1.00586	0.990426	0.989671	0.99602	0.996463	
9.70338 1.00422	1.00613	0.990878	0.990121	0.994961	0.995403	
9.71951 1.0042	1.0061	0.990944	0.990185	0.995461	0.995903	
9.73565 1.00325	1.00515	0.99052	0.989759	0.994053	0.994493	
9.75178 1.00345	1.00536	0.990307	0.989544	0.994047	0.994485	
9.76791 1.00386	1.00577	0.990264	0.989499	0.994017	0.994454	
9.78404 1.0033	1.00521	0.989828	0.989061	0.993301	0.993737	
9.80017 1.0035	1.00541	0.989848	0.989078	0.992699	0.993133	
9.81631 1.00298	1.00489	0.989738	0.988967	0.992133	0.992565	
9.83244 1.00291	1.00482	0.989997	0.989223	0.992234	0.992664	
9.84857 1.00273	1.00464	0.989735	0.988959	0.992116	0.992545	
9.8647 1.00259	1.00451	0.989999	0.98922	0.991817	0.992244	
9.88083 1.00222	1.00413	0.990101	0.98932	0.991243	0.991668	
9.89697 1.00234	1.00425	0.989856	0.989073	0.991488	0.991911	
9.9131 1.0031	1.00502	0.989704	0.988919	0.991266	0.991687	
9.92923 1.00235	1.00427	0.990051	0.989263	0.990662	0.991081	
9.94536 1.00225	1.00417	0.990029	0.989238	0.990374	0.990791	
9.96149 1.0016	1.00351	0.990523	0.989729	0.990149	0.990564	
9.97763 1.00221	1.00413	0.990039	0.989244	0.990234	0.990647	
9.99376 1.00247	1.00439	0.990412	0.989614	0.98978	0.990191	
10.0099 1.00227	1.00419	0.990615	0.989815	0.989473	0.989881	
10.026 1.00269	1.00461	0.990754	0.989952	0.98941	0.989816	
10.0422 1.0018	1.00372	0.990913	0.990108	0.988877	0.989281	
10.0583 1.00194	1.00386	0.990776	0.989969	0.989288	0.989689	
10.0744 1.00264	1.00456	0.991467	0.990658	0.989536	0.989935	
10.0905 1.00236	1.00429	0.99138	0.990569	0.989251	0.989648	
10.1067 1.00216	1.00408	0.991359	0.990545	0.989004	0.989398	
10.1228 1.00255	1.00447	0.991704	0.990887	0.988547	0.988939	
10.1389 1.00251	1.00444	0.99184	0.991022	0.98878	0.989169	
10.1551 1.00233	1.00426	0.99182	0.990999	0.988457	0.988843	
10.1712 1.00173	1.00366	0.992283	0.99146	0.988822	0.989206	
10.1873 1.00197	1.0039	0.99275	0.991925	0.989087	0.989469	
10.2035 1.00192	1.00385	0.992819	0.991992	0.988949	0.989328	
10.2196 1.00274	1.00467	0.993101	0.992272	0.989073	0.98945	
10.2357 1.00273	1.00466	0.993143	0.992312	0.988791	0.989166	
10.2519 1.00314	1.00507	0.993389	0.992556	0.989632	0.990004	
10.268 1.00297	1.00491	0.993612	0.992778	0.98915	0.98952	
10.2841 1.0027	1.00464	0.994592	0.993756	0.989257	0.989624	
10.3003 1.00257	1.00451	0.99472	0.993882	0.988923	0.989287	
10.3164 1.00303	1.00497	0.994553	0.993714	0.990117	0.99048	
10.3325 1.0036	1.00554	0.995298	0.994456	0.98951	0.98987	
10.3487 1.00313	1.00508	0.995146	0.994303	0.989979	0.990337	
10.3648 1.00363	1.00558	0.995539	0.994694	0.989951	0.990306	
10.3809 1.00351	1.00545	0.995659	0.994814	0.989898	0.990252	
10.3971 1.00379	1.00574	0.996042	0.995194	0.990238	0.990589	
10.4132 1.00389	1.00584	0.99669	0.995841	0.990167	0.990516	
10.4293 1.0033	1.00525	0.99693	0.99608	0.99027	0.990617	
10.4455 1.00397	1.00593	0.99704	0.996189	0.990703	0.991048	
10.4616 1.00434	1.0063	0.997148	0.996296	0.991284	0.991627	
10.4777 1.00456	1.00652	0.997795	0.996941	0.991303	0.991643	
10.4938 1.00495	1.00691	0.998144	0.99729	0.991381	0.99172	
10.51 1.00448	1.00644	0.998567	0.997712	0.991934	0.992271	
10.5261 1.00515	1.00712	0.998979	0.998122	0.991877	0.992212	
10.5422 1.00509	1.00705	0.999464	0.998607	0.992258	0.992591	
10.5584 1.00475	1.00671	0.999411	0.998554	0.992481	0.992812	
10.5745 1.0054	1.00737	0.999957	0.999099	0.992628	0.992958	
10.5906 1.00525	1.00722	1.00023	0.999373	0.993157	0.993485	
10.6068 1.00518	1.00715	1.00092	1.00006	0.993835	0.994162	
10.6229 1.00567	1.00764	1.00112	1.00026	0.99349	0.993816	
10.639 1.00579	1.00776	1.00126	1.0004	0.993827	0.994151	
10.6552 1.00583	1.00781	1.00142	1.00056	0.993945	0.994268	
10.6713 1.00593	1.00792	1.00196	1.0011	0.99435	0.994672	
10.6874 1.00582	1.00781	1.00221	1.00135	0.994932	0.995253	
10.7036 1.00574	1.00773	1.00231	1.00145	0.994885	0.995204	
10.7197 1.00555	1.00754	1.00275	1.0019	0.994732	0.99505	
10.7358 1.00616	1.00816	1.00282	1.00196	0.995206	0.995523	
10.752 1.00612	1.00811	1.00335	1.00249	0.996255	0.996572	
10.7681 1.00661	1.0086	1.00328	1.00242	0.996147	0.996463	
10.7842 1.00622	1.00822	1.00402	1.00316	0.996419	0.996733	
10.8004 1.00613	1.00812	1.0041	1.00324	0.997145	0.997459	
10.8165 1.00617	1.00817	1.00407	1.00322	0.997279	0.997592	
10.8326 1.00621	1.00822	1.0043	1.00345	0.997406	0.997719	
10.8488 1.00652	1.00852	1.00479	1.00393	0.997606	0.997919	
10.8649 1.0062	1.00821	1.00496	1.00411	0.998066	0.998379	
10.881 1.00676	1.00878	1.0052	1.00435	0.997876	0.998188	
10.8971 1.00626	1.00827	1.00518	1.00433	0.998111	0.998423	
10.9133 1.00595	1.00796	1.00614	1.00529	0.998819	0.99913	
10.9294 1.00651	1.00853	1.00561	1.00476	0.998935	0.999246	
10.9455 1.00606	1.00808	1.00579	1.00494	0.998891	0.999202	
10.9617 1.00633	1.00836	1.00587	1.00503	0.999342	0.999653	
10.9778 1.00647	1.00849	1.00622	1.00537	0.999582	0.999893	
10.9939 1.00651	1.00854	1.00636	1.00552	0.999953	1.00026	
11.0101 1.00543	1.00746	1.00646	1.00562	1.00023	1.00054	
11.0262 1.00614	1.00817	1.00674	1.0059	1.00006	1.00037	
11.0423 1.00591	1.00794	1.00734	1.0065	1.00088	1.0012	
11.0585 1.00555	1.00759	1.00701	1.00617	1.00076	1.00108	
11.0746 1.00644	1.00848	1.00695	1.00611	1.00077	1.00108	
11.0907 1.00549	1.00753	1.00699	1.00616	1.00149	1.0018	
11.1069 1.00503	1.00706	1.0073	1.00647	1.0013	1.00161	
11.123 1.00478	1.00682	1.00721	1.00638	1.00197	1.00228	
11.1391 1.00458	1.00662	1.0071	1.00627	1.00203	1.00234	
11.1553 1.00534	1.00738	1.00755	1.00672	1.00212	1.00244	
11.1714 1.00511	1.00716	1.0075	1.00667	1.00223	1.00254	
11.1875 1.00471	1.00676	1.00738	1.00656	1.00181	1.00213	
11.2037 1.00481	1.00686	1.00771	1.00689	1.00194	1.00226	
11.2198 1.00437	1.00642	1.00718	1.00636	1.00318	1.0035	
11.2359 1.00472	1.00677	1.00745	1.00664	1.00286	1.00318	
11.2521 1.00355	1.0056	1.00721	1.00639	1.00322	1.00354	
11.2682 1.00412	1.00618	1.00764	1.00683	1.00313	1.00345	
11.2843 1.00422	1.00628	1.00732	1.0065	1.00373	1.00406	
11.3004 1.00339	1.00545	1.00679	1.00598	1.00364	1.00397	
11.3166 1.00349	1.00555	1.00733	1.00652	1.00351	1.00384	
11.3327 1.00296	1.00502	1.00732	1.00651	1.00399	1.00432	
11.3488 1.00358	1.00564	1.00703	1.00622	1.00422	1.00455	
11.365 1.00257	1.00463	1.00702	1.00622	1.00404	1.00437	
11.3811 1.00254	1.0046	1.00681	1.00601	1.00399	1.00432	
11.3972 1.00228	1.00434	1.00721	1.00641	1.00472	1.00505	
11.4134 1.00217	1.00424	1.00691	1.00611	1.00413	1.00446	
11.4295 1.00137	1.00344	1.00694	1.00614	1.00528	1.00562	
11.4456 1.00169	1.00375	1.00656	1.00577	1.0048	1.00514	
11.4618 1.0015	1.00357	1.00644	1.00565	1.00459	1.00493	
11.4779 1.00093	1.00299	1.00609	1.0053	1.00444	1.00478	
11.494 1.00084	1.0029	1.00623	1.00545	1.00458	1.00492	
11.5102 1.00068	1.00275	1.00593	1.00514	1.00517	1.00551	
11.5263 1.00034	1.0024	1.00563	1.00485	1.00503	1.00538	
11.5424 1.00099	1.00306	1.00597	1.00518	1.00476	1.00511	
11.5586 1.00032	1.00239	1.0056	1.00482	1.00457	1.00492	
11.5747 1.00049	1.00257	1.00542	1.00464	1.00456	1.00491	
11.5908 1.00003	1.0021	1.00538	1.0046	1.00494	1.00529	
11.607 0.999747	1.00182	1.00538	1.0046	1.00512	1.00547	
11.6231 0.999223	1.00129	1.00497	1.0042	1.00446	1.00481	
11.6392 0.999343	1.00141	1.00512	1.00435	1.00454	1.0049	
11.6554 0.998825	1.0009	1.00456	1.00379	1.00487	1.00522	
11.6715 0.99865	1.00072	1.00451	1.00374	1.00487	1.00523	
11.6876 0.998307	1.00038	1.004	1.00323	1.00525	1.00562	
11.7037 0.998324	1.00039	1.00424	1.00347	1.00508	1.00544	
11.7199 0.997987	1.00006	1.00374	1.00297	1.00494	1.0053	
11.736 0.997486	0.999554	1.00339	1.00263	1.00467	1.00504	
11.7521 0.996929	0.998995	1.00327	1.0025	1.00433	1.00469	
11.7683 0.997221	0.999288	1.003	1.00223	1.0046	1.00497	
11.7844 0.997144	0.999211	1.00308	1.00232	1.00455	1.00492	
11.8005 0.997105	0.999171	1.00265	1.00188	1.00417	1.00454	
11.8167 0.996796	0.998862	1.00265	1.00189	1.00431	1.00468	
11.8328 0.997145	0.99921	1.00259	1.00183	1.00461	1.00499	
11.8489 0.996518	0.998582	1.00221	1.00145	1.00473	1.0051	
11.8651 0.996781	0.998845	1.00217	1.00141	1.00417	1.00455	
11.8812 0.996295	0.998357	1.00205	1.00129	1.00413	1.00451	
11.8973 0.995959	0.99802	1.00194	1.00118	1.00443	1.00481	
11.9135 0.995728	0.997788	1.00173	1.00097	1.00347	1.00385	
11.9296 0.996259	0.99832	1.00141	1.00065	1.00383	1.00422	
11.9457 0.995684	0.997743	1.00122	1.00046	1.00381	1.00419	
11.9619 0.995335	0.997392	1.00085	1.00009	1.00388	1.00427	
11.978 0.995304	0.99736	1.00067	0.999913	1.00399	1.00438	
11.9941 0.995545	0.9976	1.00041	0.999653	1.00377	1.00416	
12.0103 0.995026	0.99708	1.00039	0.999632	1.00344	1.00383	
12.0264 0.995287	0.99734	1.00017	0.999415	1.00348	1.00387	
12.0425 0.995295	0.997347	1.00011	0.999349	1.00297	1.00336	
12.0587 0.994849	0.9969	1.00006	0.999302	1.00349	1.00388	
12.0748 0.995037	0.997087	0.999669	0.998911	1.00357	1.00396	
12.0909 0.994836	0.996884	0.999721	0.998963	1.00296	1.00335	
12.107 0.994839	0.996886	0.999236	0.998478	1.00328	1.00368	
12.1232 0.994472	0.996518	0.999266	0.998507	1.00312	1.00352	
12.1393 0.994985	0.997031	0.999408	0.998648	1.00261	1.00301	
12.1554 0.994556	0.9966	0.999183	0.998423	1.00313	1.00353	
12.1716 0.994085	0.996126	0.999096	0.998335	1.00266	1.00306	
12.1877 0.994605	0.996646	0.998939	0.998178	1.00236	1.00276	
12.2038 0.994429	0.996468	0.998351	0.99759	1.00238	1.00279	
12.22 0.994115	0.996153	0.998171	0.997409	1.00246	1.00286	
12.2361 0.994608	0.996645	0.998379	0.997616	1.00228	1.00269	
12.2522 0.994338	0.996374	0.9985	0.997736	1.00238	1.00278	
12.2684 0.994244	0.996278	0.998118	0.997353	1.00203	1.00244	
12.2845 0.994634	0.996668	0.998028	0.997262	1.00217	1.00258	
12.3006 0.994628	0.996661	0.997902	0.997136	1.00188	1.00229	
12.3168 0.994332	0.996363	0.997514	0.996747	1.00164	1.00205	
12.3329 0.994298	0.996327	0.997629	0.99686	1.00209	1.0025	
12.349 0.994432	0.996461	0.997889	0.997119	1.0017	1.00211	
12.3652 0.994632	0.99666	0.997297	0.996527	1.00157	1.00198	
12.3813 0.994876	0.996903	0.99757	0.996798	1.00132	1.00173	
12.3974 0.995019	0.997046	0.997452	0.99668	1.00186	1.00228	
12.4136 0.994784	0.996808	0.997243	0.996469	1.00169	1.0021	
12.4297 0.994282	0.996304	0.997738	0.996963	1.00152	1.00193	
12.4458 0.994569	0.99659	0.997053	0.996277	1.00132	1.00173	
12.462 0.995192	0.997213	0.997052	0.996274	1.00118	1.0016	
12.4781 0.994514	0.996533	0.997087	0.996308	1.00141	1.00182	
12.4942 0.994789	0.996808	0.997166	0.996386	1.00103	1.00145	
12.5103 0.99469	0.996707	0.99726	0.996479	1.00133	1.00175	
12.5265 0.995007	0.997023	0.996824	0.996042	1.00037	1.00079	
12.5426 0.994521	0.996536	0.997034	0.99625	1.001	1.00142	
12.5587 0.995203	0.997218	0.996859	0.996074	1.00022	1.00064	
12.5749 0.995282	0.997296	0.996956	0.996169	1.00053	1.00095	
12.591 0.994975	0.996987	0.997085	0.996296	1.00087	1.00129	
12.6071 0.995681	0.997694	0.996786	0.995997	1.00054	1.00096	
12.6233 0.995308	0.997319	0.996608	0.995817	1.0006	1.00102	
12.6394 0.995358	0.997368	0.997094	0.996301	1.00048	1.00091	
12.6555 0.996193	0.998204	0.996697	0.995903	1.0006	1.00102	
12.6717 0.99596	0.99797	0.996884	0.996088	0.999861	1.00028	
12.6878 0.996078	0.998087	0.996922	0.996125	0.99995	1.00037	
12.7039 0.996443	0.998452	0.997049	0.99625	0.999964	1.00039	
12.7201 0.995969	0.997977	0.996795	0.995995	1.00019	1.00061	
12.7362 0.996758	0.998767	0.997062	0.99626	0.999433	0.999854	
12.7523 0.996582	0.99859	0.996478	0.995675	0.99983	1.00025	
12.7685 0.996786	0.998794	0.997001	0.996196	0.999685	1.00011	
12.7846 0.996771	0.998778	0.997023	0.996217	0.999983	1.0004	
12.8007 0.996615	0.998621	0.997053	0.996245	0.999553	0.999975	
12.8169 0.997286	0.999294	0.996821	0.996012	0.99952	0.999941	
12.833 0.997375	0.999383	0.997129	0.996318	0.99999	1.00041	
12.8491 0.996826	0.998833	0.997242	0.99643	0.999387	0.999809	
12.8652 0.997496	0.999503	0.997045	0.996232	0.999629	1.00005	
12.8814 0.997689	0.999696	0.996753	0.995939	0.999094	0.999515	
12.8975 0.997564	0.999571	0.997045	0.996229	0.999549	0.999971	
12.9136 0.998247	1.00026	0.997394	0.996576	0.999683	1.0001	
12.9298 0.998161	1.00017	0.997443	0.996623	0.999099	0.99952	
12.9459 0.998013	1.00002	0.997022	0.996201	0.999754	1.00018	
12.962 0.998328	1.00034	0.997409	0.996586	0.999303	0.999725	
12.9782 0.998665	1.00067	0.997688	0.996864	0.998651	0.999071	
12.9943 0.998538	1.00055	0.997585	0.99676	0.999646	1.00007	
13.0104 0.99917	1.00118	0.997539	0.996713	0.999055	0.999476	
13.0266 0.998079	1.00009	0.997639	0.996812	0.998898	0.999319	
13.0427 0.99862	1.00063	0.997794	0.996965	0.999116	0.999536	
13.0588 0.999022	1.00103	0.997839	0.997009	0.998991	0.999411	
13.075 0.998766	1.00078	0.997819	0.996987	0.999449	0.999869	
13.0911 0.99909	1.0011	0.997548	0.996716	0.999198	0.999618	
13.1072 0.999496	1.00151	0.997928	0.997093	0.998792	0.999211	
13.1234 0.999569	1.00158	0.998096	0.997261	0.999151	0.99957	
13.1395 0.999342	1.00136	0.998232	0.997396	0.998256	0.998674	
13.1556 0.999326	1.00134	0.99779	0.996953	0.998469	0.998887	
13.1718 1.00005	1.00207	0.9984	0.997561	0.999287	0.999705	
13.1879 0.9996	1.00162	0.998538	0.997698	0.998957	0.999375	
13.204 0.999874	1.00189	0.998416	0.997576	0.99886	0.999278	
13.2202 0.999973	1.00199	0.998612	0.99777	0.998989	0.999406	
13.2363 1.00072	1.00274	0.998285	0.997442	0.998868	0.999285	
13.2524 1.00055	1.00257	0.998825	0.997981	0.998511	0.998928	
13.2685 1.00036	1.00238	0.998601	0.997757	0.998901	0.999317	
13.2847 1.00038	1.0024	0.998698	0.997852	0.998925	0.999341	
13.3008 1.00062	1.00265	0.999006	0.998159	0.998659	0.999075	
13.3169 1.0005	1.00253	0.998899	0.998051	0.998273	0.998688	
13.3331 1.00065	1.00268	0.999023	0.998175	0.998727	0.999142	
13.3492 1.00101	1.00305	0.998794	0.997945	0.998921	0.999336	
13.3653 1.00093	1.00297	0.998975	0.998125	0.998245	0.998659	
13.3815 1.00091	1.00295	0.999484	0.998633	0.998828	0.999241	
13.3976 1.00085	1.00289	0.999026	0.998175	0.998649	0.999062	
13.4137 1.00101	1.00305	0.999086	0.998234	0.99819	0.998602	
13.4299 1.00088	1.00292	0.999437	0.998584	0.998437	0.998848	
13.446 1.00068	1.00272	0.999245	0.998391	0.998842	0.999254	
13.4621 1.00121	1.00325	0.999539	0.998685	0.998938	0.999349	
13.4783 1.00119	1.00323	0.999159	0.998304	0.99883	0.999241	
13.4944 1.00118	1.00322	0.999266	0.998411	0.998265	0.998676	
13.5105 1.00143	1.00348	0.999751	0.998895	0.998702	0.999113	
13.5267 1.00154	1.00358	0.999603	0.998746	0.998558	0.998968	
13.5428 1.00135	1.0034	0.999826	0.998968	0.998237	0.998646	
13.5589 1.00107	1.00312	0.999875	0.999017	0.998403	0.998811	
13.5751 1.00118	1.00323	1.00003	0.999174	0.998559	0.998967	
