# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
7.3485 1.04376	1.04572	1.04279	1.04208	1.00581	1.0061	
7.36463 1.04159	1.04355	1.04169	1.04099	1.00524	1.00553	
7.38076 1.03897	1.04093	1.04043	1.03973	1.00539	1.00567	
7.39689 1.03558	1.03754	1.03938	1.03868	1.0045	1.00478	
7.41303 1.0325	1.03446	1.03809	1.03741	1.00475	1.00504	
7.42916 1.02984	1.0318	1.03627	1.03559	1.00405	1.00433	
7.44529 1.02613	1.02808	1.03537	1.03469	1.00346	1.00375	
7.46143 1.02389	1.02584	1.0344	1.03372	1.00343	1.00372	
7.47756 1.0205	1.02245	1.03242	1.03175	1.00274	1.00302	
7.49369 1.01716	1.01911	1.03084	1.03017	1.00249	1.00277	
7.50982 1.01566	1.01761	1.03023	1.02957	1.00236	1.00265	
7.52596 1.01148	1.01342	1.02819	1.02754	1.00188	1.00217	
7.54209 1.00883	1.01076	1.0276	1.02695	1.00151	1.00179	
7.55822 1.00659	1.00852	1.02538	1.02474	1.0007	1.00098	
7.57435 1.00315	1.00508	1.02509	1.02445	1.00074	1.00103	
7.59049 1.00063	1.00255	1.02352	1.02288	0.99981	1.0001	
7.60662 0.998768	1.00068	1.0219	1.02127	0.999944	1.00023	
7.62275 0.995882	0.997791	1.0207	1.02007	1.00006	1.00035	
7.63889 0.993609	0.995514	1.01951	1.01888	0.998887	0.999174	
7.65502 0.991518	0.993417	1.01767	1.01704	0.999446	0.999733	
7.67115 0.989566	0.991461	1.01741	1.01679	0.998923	0.999209	
7.68728 0.986143	0.98803	1.01565	1.01503	0.998375	0.998662	
7.70342 0.98457	0.986452	1.01566	1.01504	0.998897	0.999184	
7.71955 0.981833	0.983707	1.01378	1.01316	0.997717	0.998003	
7.73568 0.980231	0.9821	1.01254	1.01193	0.997452	0.997738	
7.75182 0.97892	0.980784	1.01164	1.01103	0.997977	0.998263	
7.76795 0.977144	0.979002	1.01063	1.01002	0.997935	0.998221	
7.78408 0.975446	0.977298	1.00938	1.00877	0.998088	0.998373	
7.80021 0.974058	0.975904	1.00888	1.00828	0.99764	0.997925	
7.81635 0.972073	0.973912	1.00814	1.00754	0.997702	0.997986	
7.83248 0.971566	0.973401	1.00779	1.00719	0.997479	0.997763	
7.84861 0.968837	0.970663	1.00668	1.00608	0.998428	0.998712	
7.86475 0.968665	0.970487	1.00523	1.00463	0.997786	0.99807	
7.88088 0.967153	0.968968	1.00518	1.00458	0.9978	0.998083	
7.89701 0.965706	0.967513	1.00423	1.00364	0.997773	0.998056	
7.91314 0.965024	0.966826	1.00286	1.00226	0.997704	0.997987	
7.92928 0.96392	0.965715	1.00281	1.00222	0.998183	0.998466	
7.94541 0.964266	0.966057	1.00196	1.00137	0.998511	0.998794	
7.96154 0.962325	0.964109	1.00189	1.00129	0.998076	0.998358	
7.97768 0.962149	0.963926	1.00109	1.0005	0.998759	0.999042	
7.99381 0.961475	0.963246	1.00103	1.00044	0.998637	0.99892	
8.00994 0.961064	0.96283	0.999731	0.999137	0.999288	0.999571	
8.02607 0.959754	0.961513	0.999516	0.998922	0.999311	0.999594	
8.04221 0.960409	0.962164	0.999605	0.99901	0.998725	0.999007	
8.05834 0.95998	0.961728	0.99912	0.998526	1.0003	1.00058	
8.07447 0.959035	0.960777	0.998437	0.997843	1.00004	1.00032	
8.0906 0.959406	0.961143	0.998661	0.998067	0.999549	0.999831	
8.10674 0.959496	0.961227	0.998113	0.997519	1.00042	1.0007	
8.12287 0.959189	0.960914	0.997411	0.996816	1.00102	1.0013	
8.139 0.958985	0.960705	0.997686	0.997091	1.00199	1.00228	
8.15514 0.959729	0.961444	0.997181	0.996585	1.00136	1.00164	
8.17127 0.959617	0.961327	0.997281	0.996685	1.00226	1.00254	
8.1874 0.960357	0.962063	0.997075	0.996479	1.0028	1.00308	
8.20353 0.96073	0.962431	0.99739	0.996793	1.00302	1.00331	
8.21967 0.960477	0.962172	0.996428	0.995831	1.00308	1.00337	
8.2358 0.961171	0.962863	0.996974	0.996376	1.00282	1.00311	
8.25193 0.961381	0.963068	0.996718	0.99612	1.00443	1.00472	
8.26807 0.961015	0.962696	0.997051	0.996452	1.00433	1.00461	
8.2842 0.962517	0.964195	0.996698	0.996098	1.00484	1.00513	
8.30033 0.963284	0.964958	0.996912	0.996312	1.00478	1.00507	
8.31646 0.963602	0.965272	0.997205	0.996604	1.0053	1.0056	
8.3326 0.964077	0.965742	0.996884	0.996283	1.00597	1.00627	
8.34873 0.965293	0.966955	0.996806	0.996205	1.00625	1.00655	
8.36486 0.966007	0.967666	0.996441	0.995839	1.00639	1.00668	
8.381 0.966089	0.967743	0.997044	0.996441	1.00678	1.00708	
8.39713 0.967306	0.968958	0.997188	0.996585	1.00728	1.00757	
8.41326 0.967646	0.969293	0.997223	0.996619	1.00796	1.00826	
8.42939 0.968725	0.970371	0.997474	0.99687	1.00804	1.00834	
8.44553 0.970112	0.971756	0.997501	0.996896	1.00799	1.00829	
8.46166 0.970474	0.972114	0.997648	0.997043	1.00811	1.00842	
8.47779 0.970874	0.97251	0.997607	0.997001	1.00927	1.00957	
8.49393 0.972249	0.973884	0.997639	0.997032	1.00909	1.0094	
8.51006 0.973621	0.975254	0.998015	0.997408	1.00925	1.00956	
8.52619 0.973481	0.975109	0.997658	0.99705	1.0094	1.00971	
8.54232 0.974938	0.976566	0.998116	0.997507	1.01042	1.01073	
8.55846 0.975698	0.977323	0.998311	0.997703	1.01051	1.01082	
8.57459 0.975872	0.977494	0.998391	0.997782	1.01075	1.01106	
8.59072 0.978001	0.979623	0.998246	0.997636	1.01068	1.01099	
8.60685 0.978194	0.979813	0.998346	0.997736	1.01132	1.01164	
8.62299 0.97932	0.980938	0.998218	0.997608	1.0113	1.01162	
8.63912 0.980148	0.981764	0.998923	0.998312	1.01113	1.01146	
8.65525 0.980973	0.982588	0.998741	0.99813	1.0114	1.01173	
8.67139 0.98188	0.983494	0.999365	0.998753	1.01146	1.01179	
8.68752 0.983087	0.9847	0.999073	0.998462	1.0119	1.01223	
8.70365 0.983476	0.985088	0.998914	0.998302	1.01143	1.01176	
8.71978 0.98405	0.98566	0.998868	0.998256	1.0123	1.01263	
8.73592 0.985225	0.986835	0.99905	0.998437	1.0119	1.01223	
8.75205 0.985628	0.987236	0.998726	0.998113	1.01259	1.01292	
8.76818 0.987205	0.988815	0.999401	0.998787	1.01215	1.01249	
8.78432 0.987537	0.989145	0.999737	0.999123	1.01243	1.01277	
8.80045 0.988427	0.990034	0.999818	0.999204	1.01286	1.0132	
8.81658 0.989364	0.990972	0.999778	0.999164	1.0129	1.01324	
8.83271 0.989903	0.991511	0.999806	0.999192	1.01268	1.01303	
8.84885 0.990551	0.992158	1.00004	0.999424	1.0122	1.01255	
8.86498 0.991061	0.992667	0.999606	0.998992	1.01271	1.01306	
8.88111 0.991599	0.993205	0.999583	0.998969	1.01296	1.01331	
8.89725 0.992784	0.994391	1.00009	0.999477	1.01325	1.01361	
8.91338 0.993249	0.994856	0.999605	0.99899	1.01223	1.01259	
8.92951 0.993923	0.995531	0.999471	0.998857	1.01254	1.01291	
8.94564 0.994482	0.99609	0.999339	0.998724	1.01179	1.01215	
8.96178 0.994932	0.996539	0.999763	0.999147	1.01256	1.01293	
8.97791 0.995401	0.997009	0.999633	0.999018	1.01125	1.01162	
8.99404 0.996162	0.99777	0.999638	0.999022	1.01179	1.01216	
9.01018 0.995993	0.9976	0.99955	0.998934	1.01153	1.0119	
9.02631 0.996901	0.99851	1.0001	0.999484	1.0115	1.01188	
9.04244 0.997465	0.999075	0.999919	0.999303	1.01108	1.01146	
9.05857 0.99769	0.9993	0.999274	0.998658	1.01099	1.01137	
9.07471 0.997858	0.999468	0.999437	0.998821	1.00999	1.01037	
9.09084 0.998614	1.00023	0.998885	0.998269	1.01089	1.01127	
9.10697 0.999307	1.00092	0.998746	0.99813	1.00992	1.0103	
9.1231 0.999403	1.00102	0.998964	0.998347	1.0096	1.00999	
9.13924 0.999199	1.00081	0.998763	0.998146	1.00942	1.00981	
9.15537 0.999686	1.0013	0.998405	0.997787	1.00946	1.00985	
9.1715 0.999336	1.00095	0.998975	0.998357	1.00877	1.00916	
9.18764 1.00028	1.0019	0.998521	0.997903	1.00861	1.009	
9.20377 1.00092	1.00254	0.998274	0.997656	1.00819	1.00858	
9.2199 1.0005	1.00211	0.998018	0.997399	1.00791	1.0083	
9.23603 1.00072	1.00234	0.998173	0.997553	1.0076	1.008	
9.25217 1.0002	1.00182	0.998083	0.997463	1.00666	1.00706	
9.2683 1.00061	1.00223	0.997727	0.997107	1.00649	1.00688	
9.28443 1.00109	1.00271	0.997302	0.996681	1.00629	1.00669	
9.30057 1.00111	1.00273	0.997514	0.996893	1.00554	1.00594	
9.3167 1.00112	1.00274	0.997026	0.996404	1.00563	1.00604	
9.33283 1.00131	1.00294	0.996902	0.99628	1.00541	1.00582	
9.34896 1.00136	1.00298	0.996716	0.996093	1.00396	1.00436	
9.3651 1.00061	1.00223	0.996531	0.995907	1.00442	1.00483	
9.38123 1.00143	1.00305	0.995791	0.995167	1.00347	1.00387	
9.39736 1.00082	1.00244	0.996136	0.995511	1.00321	1.00362	
9.4135 1.00071	1.00233	0.995967	0.995341	1.00255	1.00296	
9.42963 1.00064	1.00226	0.995762	0.995135	1.00173	1.00213	
9.44576 1.00049	1.00211	0.995503	0.994876	1.00179	1.0022	
9.46189 1.00082	1.00244	0.995445	0.994816	1.00168	1.00209	
9.47803 1.00085	1.00248	0.995468	0.994839	1.00075	1.00115	
9.49416 1.00127	1.0029	0.994759	0.994129	1.0006	1.00101	
9.51029 1.00082	1.00245	0.994731	0.994099	1.00009	1.0005	
9.52643 1.00041	1.00203	0.994422	0.99379	0.998925	0.999331	
9.54256 1.00014	1.00177	0.994495	0.993861	0.999081	0.999487	
9.55869 1.00016	1.00179	0.994209	0.993574	0.998545	0.998951	
9.57482 1.00036	1.00199	0.994086	0.99345	0.998076	0.998481	
9.59096 1.00027	1.0019	0.994168	0.993531	0.997311	0.997715	
9.60709 0.999932	1.00156	0.993876	0.993237	0.996464	0.996867	
9.62322 1.00004	1.00167	0.993667	0.993027	0.996547	0.996949	
9.63935 0.999921	1.00155	0.993479	0.992838	0.996307	0.996709	
9.65549 0.999297	1.00092	0.993025	0.992383	0.995772	0.996173	
9.67162 0.999069	1.0007	0.992804	0.99216	0.995083	0.995483	
9.68775 0.99897	1.0006	0.99296	0.992314	0.994341	0.99474	
9.70389 0.99901	1.00064	0.992497	0.99185	0.994	0.994397	
9.72002 0.999046	1.00067	0.992323	0.991674	0.994401	0.994797	
9.73615 0.998507	1.00013	0.992535	0.991885	0.993338	0.993733	
9.75228 0.998288	0.999913	0.992452	0.9918	0.992827	0.99322	
9.76842 0.998508	1.00013	0.992025	0.991371	0.992568	0.992959	
9.78455 0.998189	0.999814	0.992527	0.991871	0.992417	0.992806	
9.80068 0.997775	0.9994	0.992162	0.991505	0.99198	0.992368	
9.81682 0.998173	0.999799	0.992148	0.991488	0.99116	0.991546	
9.83295 0.997898	0.999523	0.992136	0.991475	0.99157	0.991954	
9.84908 0.998237	0.999862	0.991988	0.991325	0.991008	0.99139	
9.86521 0.997931	0.999556	0.992158	0.991493	0.991005	0.991385	
9.88135 0.997879	0.999504	0.991804	0.991138	0.990576	0.990954	
9.89748 0.997348	0.998971	0.991867	0.991198	0.990788	0.991164	
9.91361 0.997526	0.999149	0.991705	0.991035	0.99013	0.990504	
9.92975 0.996911	0.998533	0.991614	0.990942	0.989938	0.99031	
9.94588 0.997616	0.999239	0.992052	0.991377	0.989757	0.990127	
9.96201 0.997561	0.999184	0.991881	0.991205	0.989693	0.99006	
9.97814 0.99691	0.998531	0.992111	0.991432	0.989054	0.989419	
9.99428 0.997429	0.999051	0.992352	0.991672	0.989133	0.989496	
10.0104 0.997434	0.999056	0.992194	0.991512	0.988565	0.988925	
10.0265 0.997316	0.998938	0.992335	0.991651	0.988583	0.988941	
10.0427 0.997337	0.998958	0.992817	0.992131	0.988891	0.989246	
10.0588 0.997466	0.999088	0.992774	0.992086	0.988662	0.989015	
10.0749 0.997587	0.999208	0.993094	0.992404	0.988311	0.988661	
10.0911 0.997317	0.998938	0.993056	0.992365	0.988193	0.98854	
10.1072 0.997336	0.998957	0.993268	0.992575	0.987969	0.988314	
10.1233 0.997778	0.999399	0.993146	0.992451	0.988061	0.988403	
10.1395 0.997808	0.999429	0.994063	0.993366	0.987746	0.988085	
10.1556 0.997827	0.999448	0.993935	0.993236	0.987777	0.988114	
10.1717 0.997416	0.999036	0.994398	0.993697	0.988072	0.988406	
10.1879 0.998113	0.999734	0.994251	0.993549	0.988286	0.988617	
10.204 0.99775	0.99937	0.994292	0.993588	0.988233	0.988561	
10.2201 0.998328	0.999949	0.995316	0.994611	0.988162	0.988488	
10.2363 0.998215	0.999836	0.995152	0.994446	0.988158	0.988481	
10.2524 0.998019	0.999639	0.995367	0.994659	0.988089	0.98841	
10.2685 0.998614	1.00024	0.995706	0.994997	0.988973	0.989292	
10.2847 0.998654	1.00028	0.995745	0.995034	0.988399	0.988714	
10.3008 0.998199	0.99982	0.996513	0.995801	0.989327	0.98964	
10.3169 0.998574	1.0002	0.996152	0.995439	0.987939	0.988249	
10.3331 0.99902	1.00064	0.997206	0.996491	0.988727	0.989035	
10.3492 0.998916	1.00054	0.997117	0.996402	0.988789	0.989095	
10.3653 0.999628	1.00125	0.997496	0.99678	0.98905	0.989353	
10.3815 0.999156	1.00078	0.997982	0.997265	0.989436	0.989737	
10.3976 0.998812	1.00043	0.998391	0.997673	0.989027	0.989325	
10.4137 0.999111	1.00073	0.998482	0.997764	0.989232	0.989528	
10.4299 0.999473	1.0011	0.998434	0.997715	0.990093	0.990386	
10.446 0.999685	1.00131	0.998917	0.998197	0.990133	0.990424	
10.4621 0.999859	1.00148	0.999522	0.998801	0.99039	0.990679	
10.4783 0.999913	1.00154	0.999862	0.999141	0.991002	0.991289	
10.4944 0.999736	1.00136	1.00005	0.999332	0.990535	0.99082	
10.5105 1.00035	1.00198	1.00069	0.999966	0.990732	0.991014	
10.5267 1.00049	1.00212	1.00054	0.999821	0.991038	0.991318	
10.5428 1.00086	1.00249	1.00084	1.00012	0.991241	0.99152	
10.5589 1.0003	1.00193	1.0012	1.00048	0.991909	0.992185	
10.5751 1.00056	1.00219	1.00175	1.00103	0.991519	0.991793	
10.5912 1.00059	1.00222	1.00199	1.00127	0.992458	0.992731	
10.6073 1.00089	1.00252	1.00244	1.00171	0.992425	0.992696	
10.6235 1.00099	1.00263	1.00284	1.00212	0.993057	0.993327	
10.6396 1.00097	1.00261	1.00347	1.00275	0.993118	0.993386	
10.6557 1.00133	1.00296	1.00347	1.00275	0.993135	0.993401	
10.6719 1.00127	1.0029	1.00349	1.00277	0.993739	0.994004	
10.688 1.00147	1.00311	1.00403	1.00331	0.993482	0.993745	
10.7041 1.00174	1.00337	1.0036	1.00288	0.994405	0.994667	
10.7203 1.00159	1.00323	1.00464	1.00392	0.994325	0.994585	
10.7364 1.0016	1.00324	1.00503	1.00431	0.994445	0.994704	
10.7525 1.00164	1.00328	1.00479	1.00407	0.995349	0.995607	
10.7687 1.00226	1.0039	1.00545	1.00474	0.995761	0.996019	
10.7848 1.00177	1.00342	1.00543	1.00472	0.995507	0.995763	
10.8009 1.00189	1.00353	1.00583	1.00511	0.995759	0.996015	
10.817 1.00149	1.00314	1.00604	1.00533	0.996285	0.996539	
10.8332 1.00191	1.00356	1.00633	1.00562	0.996284	0.996537	
10.8493 1.00147	1.00312	1.00673	1.00602	0.996957	0.99721	
10.8654 1.00165	1.0033	1.00714	1.00643	0.997169	0.997421	
10.8816 1.00204	1.00369	1.00748	1.00678	0.997372	0.997623	
10.8977 1.00207	1.00372	1.00733	1.00663	0.997636	0.997887	
10.9138 1.00244	1.00409	1.00767	1.00697	0.997681	0.997932	
10.93 1.00137	1.00302	1.00736	1.00666	0.998011	0.998262	
10.9461 1.00134	1.00299	1.00801	1.00731	0.998798	0.999048	
10.9622 1.00157	1.00322	1.00807	1.00737	0.998836	0.999086	
10.9784 1.002	1.00365	1.00844	1.00774	0.998502	0.998752	
10.9945 1.00211	1.00376	1.00828	1.00759	0.999373	0.999622	
11.0106 1.00149	1.00315	1.0084	1.00771	0.999421	0.999671	
11.0268 1.00142	1.00308	1.00828	1.00759	0.999564	0.999814	
11.0429 1.00108	1.00273	1.00867	1.00798	0.999745	0.999995	
11.059 1.00156	1.00321	1.00883	1.00815	1.00034	1.00059	
11.0752 1.00107	1.00273	1.00876	1.00807	1.00014	1.00039	
11.0913 1.0007	1.00236	1.00865	1.00797	1.0007	1.00095	
11.1074 1.00102	1.00268	1.00932	1.00864	1.00084	1.00109	
11.1236 1.00082	1.00248	1.00902	1.00835	1.00121	1.00146	
11.1397 1.00098	1.00264	1.00929	1.00862	1.00102	1.00127	
11.1558 1.00094	1.0026	1.0095	1.00883	1.0014	1.00165	
11.172 1.00059	1.00225	1.00892	1.00825	1.00132	1.00157	
11.1881 1.00031	1.00197	1.00878	1.00811	1.00151	1.00176	
11.2042 0.999685	1.00135	1.00868	1.00802	1.00206	1.00231	
11.2204 0.999622	1.00128	1.00952	1.00886	1.00203	1.00228	
11.2365 0.999768	1.00143	1.00925	1.00859	1.00219	1.00244	
11.2526 0.999566	1.00123	1.00926	1.0086	1.00251	1.00277	
11.2688 0.999494	1.00116	1.00912	1.00846	1.00278	1.00303	
11.2849 0.999408	1.00107	1.00922	1.00857	1.00283	1.00309	
11.301 0.999201	1.00086	1.00925	1.0086	1.00264	1.0029	
11.3172 0.998942	1.0006	1.00885	1.0082	1.00306	1.00332	
11.3333 0.998354	1.00001	1.00883	1.00819	1.00298	1.00324	
11.3494 0.998752	1.00041	1.00908	1.00844	1.00337	1.00363	
11.3656 0.998501	1.00016	1.00884	1.0082	1.00364	1.0039	
11.3817 0.998193	0.999853	1.00885	1.00822	1.00363	1.00389	
11.3978 0.997684	0.999343	1.00881	1.00818	1.00329	1.00355	
11.414 0.997759	0.999418	1.00859	1.00796	1.00392	1.00419	
11.4301 0.997639	0.999297	1.00874	1.00812	1.00385	1.00412	
11.4462 0.99741	0.999068	1.00822	1.0076	1.00382	1.00409	
11.4624 0.997263	0.998921	1.00852	1.0079	1.00429	1.00456	
11.4785 0.997258	0.998915	1.00774	1.00712	1.00416	1.00443	
11.4946 0.996813	0.998469	1.0079	1.00728	1.004	1.00427	
11.5108 0.996739	0.998394	1.00772	1.0071	1.00427	1.00455	
11.5269 0.9966	0.998254	1.00756	1.00694	1.0041	1.00438	
11.543 0.996051	0.997704	1.00755	1.00694	1.0045	1.00478	
11.5592 0.996061	0.997713	1.00755	1.00694	1.00451	1.00479	
11.5753 0.99626	0.997912	1.00756	1.00696	1.00401	1.00429	
11.5914 0.995285	0.996934	1.00681	1.0062	1.004	1.00428	
11.6076 0.995463	0.997111	1.00692	1.00631	1.004	1.00428	
11.6237 0.994995	0.996642	1.00692	1.00631	1.00412	1.0044	
11.6398 0.995086	0.996732	1.00658	1.00598	1.00397	1.00426	
11.656 0.994539	0.996183	1.0063	1.0057	1.00404	1.00433	
11.6721 0.994465	0.996107	1.00617	1.00557	1.00407	1.00436	
11.6882 0.994508	0.996149	1.00626	1.00566	1.00435	1.00464	
11.7044 0.994412	0.996052	1.00577	1.00517	1.00428	1.00457	
11.7205 0.994144	0.995783	1.00611	1.00552	1.00416	1.00445	
11.7366 0.993649	0.995285	1.00526	1.00467	1.00405	1.00435	
11.7528 0.99347	0.995104	1.00486	1.00427	1.00429	1.00458	
11.7689 0.993242	0.994874	1.00491	1.00432	1.00384	1.00414	
11.785 0.993328	0.994958	1.00466	1.00408	1.0037	1.004	
11.8012 0.993508	0.995138	1.00463	1.00405	1.00379	1.00409	
11.8173 0.992881	0.994507	1.00447	1.00389	1.00404	1.00434	
11.8334 0.992295	0.993919	1.00398	1.0034	1.00325	1.00355	
11.8495 0.992448	0.99407	1.00411	1.00353	1.00352	1.00382	
11.8657 0.992575	0.994195	1.00389	1.00331	1.0034	1.00371	
11.8818 0.992393	0.994012	1.00349	1.00291	1.00327	1.00358	
11.8979 0.992224	0.99384	1.00353	1.00296	1.00368	1.00398	
11.9141 0.992511	0.994125	1.00335	1.00277	1.00355	1.00386	
11.9302 0.991943	0.993554	1.00282	1.00224	1.00329	1.0036	
11.9463 0.991651	0.993259	1.00309	1.00252	1.00352	1.00383	
11.9625 0.991759	0.993366	1.0027	1.00213	1.00316	1.00347	
11.9786 0.991656	0.993261	1.00256	1.00199	1.00344	1.00376	
11.9947 0.991366	0.992967	1.002	1.00143	1.00293	1.00324	
12.0109 0.991401	0.993001	1.00225	1.00168	1.00296	1.00328	
12.027 0.990976	0.992572	1.00213	1.00156	1.00294	1.00326	
12.0431 0.991739	0.993335	1.00167	1.0011	1.00273	1.00305	
12.0593 0.991049	0.992641	1.00172	1.00115	1.0028	1.00312	
12.0754 0.990564	0.992152	1.00138	1.00081	1.00235	1.00267	
12.0915 0.991096	0.992683	1.00183	1.00126	1.00256	1.00288	
12.1077 0.99109	0.992674	1.00108	1.00051	1.00265	1.00297	
12.1238 0.990729	0.99231	1.00014	0.999577	1.00252	1.00285	
12.1399 0.99126	0.992839	1.00101	1.00044	1.00267	1.00299	
12.1561 0.990484	0.99206	1.00038	0.999814	1.00194	1.00226	
12.1722 0.990865	0.992439	1.00057	0.999999	1.00203	1.00235	
12.1883 0.990845	0.992416	1.00028	0.999712	1.00192	1.00225	
12.2045 0.990925	0.992493	1.00015	0.99958	1.00148	1.0018	
12.2206 0.990817	0.992382	0.999944	0.999376	1.00176	1.00209	
12.2367 0.990944	0.992507	0.999971	0.999403	1.00122	1.00154	
12.2529 0.990692	0.992253	0.999532	0.998965	1.00143	1.00176	
12.269 0.991238	0.992797	0.999619	0.99905	1.00111	1.00144	
12.2851 0.990663	0.992218	0.999388	0.99882	1.00112	1.00145	
12.3013 0.991111	0.992664	0.999403	0.998834	1.00113	1.00145	
12.3174 0.991355	0.992906	0.999401	0.998831	1.00102	1.00135	
12.3335 0.990919	0.992466	0.999052	0.998483	1.00127	1.0016	
12.3497 0.991001	0.992546	0.999599	0.999029	1.00129	1.00162	
12.3658 0.991194	0.992737	0.999119	0.998548	1.00068	1.00102	
12.3819 0.991204	0.992744	0.998836	0.998265	1.00031	1.00064	
12.3981 0.991343	0.992881	0.998699	0.998127	1.00053	1.00086	
12.4142 0.991623	0.993159	0.998776	0.998204	1.00075	1.00108	
12.4303 0.991515	0.993048	0.99838	0.997807	1.00045	1.00078	
12.4465 0.991323	0.992853	0.998567	0.997993	1.00069	1.00102	
12.4626 0.99139	0.992918	0.998856	0.998281	1.00028	1.00062	
12.4787 0.991827	0.993353	0.99838	0.997804	1.00022	1.00056	
12.4949 0.991614	0.993138	0.998517	0.997941	1.00039	1.00072	
12.511 0.991522	0.993043	0.998423	0.997847	1.00012	1.00045	
12.5271 0.991948	0.993468	0.99843	0.997852	1.00027	1.0006	
12.5433 0.991484	0.993	0.9981	0.997522	1.00015	1.00049	
12.5594 0.992025	0.993539	0.998295	0.997716	0.999739	1.00007	
12.5755 0.99221	0.993723	0.998184	0.997604	0.999831	1.00016	
12.5917 0.991982	0.993492	0.998366	0.997785	0.999932	1.00027	
12.6078 0.99246	0.993968	0.998266	0.997684	0.999743	1.00008	
12.6239 0.992627	0.994133	0.998142	0.99756	0.999312	0.999645	
12.6401 0.992665	0.994169	0.998268	0.997685	0.999652	0.999985	
12.6562 0.992825	0.994327	0.998323	0.997738	0.999595	0.999928	
12.6723 0.992632	0.994132	0.998239	0.997654	0.999623	0.999956	
12.6885 0.99269	0.994188	0.998328	0.997741	0.999495	0.999828	
12.7046 0.993093	0.994589	0.998343	0.997756	0.999466	0.999799	
12.7207 0.993389	0.994884	0.998085	0.997497	0.99922	0.999552	
12.7369 0.993383	0.994876	0.998114	0.997525	0.999655	0.999988	
12.753 0.993733	0.995225	0.998103	0.997514	0.999233	0.999566	
12.7691 0.993604	0.995093	0.998027	0.997436	0.999233	0.999565	
12.7853 0.993531	0.995019	0.998137	0.997546	0.999179	0.999511	
12.8014 0.993651	0.995136	0.998202	0.997609	0.999284	0.999616	
12.8175 0.994009	0.995493	0.998102	0.997508	0.998915	0.999247	
12.8337 0.993965	0.995448	0.998136	0.997542	0.999195	0.999526	
12.8498 0.994295	0.995776	0.998377	0.997782	0.998851	0.999182	
12.8659 0.994566	0.996046	0.998204	0.997608	0.998908	0.999238	
12.882 0.994673	0.996152	0.998156	0.997559	0.998836	0.999167	
12.8982 0.994711	0.996189	0.998096	0.997498	0.998454	0.998784	
12.9143 0.995061	0.996538	0.998233	0.997634	0.998805	0.999134	
12.9304 0.995045	0.99652	0.998633	0.998033	0.998858	0.999187	
12.9466 0.994695	0.996168	0.998684	0.998083	0.998783	0.999112	
12.9627 0.995016	0.996488	0.998824	0.998222	0.998641	0.99897	
12.9788 0.995016	0.996487	0.998587	0.997985	0.998657	0.998986	
12.995 0.995144	0.996614	0.998792	0.998189	0.998618	0.998945	
13.0111 0.995786	0.997256	0.999019	0.998415	0.998047	0.998374	
13.0272 0.996028	0.997497	0.999073	0.998469	0.998663	0.99899	
13.0434 0.995961	0.997429	0.999086	0.998481	0.998961	0.999287	
13.0595 0.995877	0.997343	0.999209	0.998604	0.999253	0.99958	
13.0756 0.99644	0.997907	0.999003	0.998397	0.998404	0.998729	
13.0918 0.996478	0.997944	0.999011	0.998404	0.998627	0.998952	
13.1079 0.996066	0.99753	0.998959	0.998351	0.998833	0.999158	
13.124 0.996228	0.997692	0.999149	0.99854	0.998771	0.999096	
13.1402 0.996603	0.998067	0.999404	0.998795	0.998221	0.998544	
13.1563 0.996868	0.998331	0.999118	0.998508	0.99836	0.998683	
13.1724 0.996968	0.998431	0.999367	0.998757	0.998724	0.999047	
13.1886 0.996818	0.99828	0.999555	0.998944	0.998092	0.998415	
13.2047 0.996988	0.998449	0.999253	0.998642	0.998289	0.998611	
13.2208 0.997296	0.998757	0.999377	0.998766	0.998196	0.998517	
13.237 0.9974	0.998861	0.999799	0.999186	0.998225	0.998546	
13.2531 0.997525	0.998986	0.999582	0.998969	0.997854	0.998174	
13.2692 0.997876	0.999337	0.999836	0.999223	0.998257	0.998576	
13.2854 0.997652	0.999112	0.999678	0.999065	0.997872	0.99819	
13.3015 0.997552	0.999011	0.999887	0.999273	0.997983	0.9983	
13.3176 0.997881	0.99934	0.999959	0.999345	0.998457	0.998774	
13.3338 0.997807	0.999267	0.999983	0.999369	0.998457	0.998774	
13.3499 0.997803	0.999262	0.999979	0.999364	0.998359	0.998675	
13.366 0.997881	0.99934	1.0001	0.99948	0.997798	0.998113	
13.3822 0.99783	0.999288	1.00019	0.999575	0.998278	0.998592	
13.3983 0.998379	0.999838	0.999849	0.999233	0.998337	0.998651	
13.4144 0.997913	0.999371	1.00028	0.999669	0.998207	0.99852	
13.4306 0.998039	0.999497	1.00041	0.999794	0.997951	0.998264	
13.4467 0.998426	0.999885	1.00037	0.999755	0.997768	0.99808	
13.4628 0.998646	1.0001	1.00085	1.00023	0.998131	0.998442	
13.479 0.998388	0.999847	1.00021	0.999598	0.99819	0.9985	
13.4951 0.998667	1.00013	1.00047	0.99985	0.997879	0.998189	
13.5112 0.998375	0.999833	1.00054	0.999923	0.997937	0.998246	
13.5274 0.998375	0.999834	1.0011	1.00049	0.998197	0.998505	
13.5435 0.998315	0.999773	1.00086	1.00025	0.997777	0.998084	
13.5596 0.998549	1.00001	1.00072	1.0001	0.998066	0.998372	
13.5758 0.998465	0.999923	1.00094	1.00033	0.997882	0.998188	
